article_id,x,y
7142,56.25257,7.85016
7144,-55.256348,-13.842028
7145,-14.38746,-39.882683
7147,-29.460371,-62.31554
7149,-54.28512,25.904394
7150,12.55289,2.6475427
7154,-4.401959,31.188362
7159,45.537098,32.540623
7162,-66.420265,16.531605
7175,20.99939,40.271408
7177,-19.731089,53.433872
7187,-4.482509,70.50894
7191,-15.10956,50.56913
7193,-64.46155,11.822598
7195,-33.842598,-60.17616
7196,32.752525,38.387154
7197,5.644164,-7.2033978
7199,-24.032692,-70.77809
7213,36.972363,-48.75201
7216,-39.001087,-54.893547
7217,49.102455,-26.069347
7229,21.225996,5.457716
7236,-64.338005,18.017776
7237,-44.968388,14.452592
7238,-9.105798,17.686817
7239,22.734756,47.99072
7240,-38.585075,-55.239666
7247,-50.60886,21.93542
7267,-25.229805,44.953175
7272,18.950153,60.83603
7273,13.118346,19.374031
7274,28.592718,56.82788
7277,21.772335,-33.959618
7278,-4.795816,71.84047
7286,-3.7576613,-18.927559
7287,35.057304,-40.550808
7288,42.747715,-49.115334
7295,59.809177,-14.198779
7297,-2.8773718,4.8512096
7307,-18.30666,-33.646217
7309,8.281609,0.98843825
7314,-48.65786,24.867752
7316,0.46253893,-39.885983
7317,52.595253,10.335554
7319,38.35546,-44.17434
7320,40.72653,-47.751633
7329,31.695242,38.433254
7331,22.303143,54.31562
7332,-9.481363,-35.88365
7333,30.756172,-41.39359
7334,17.752474,43.91931
7335,-66.19104,12.179842
7336,13.862647,35.709118
7338,-11.949918,-8.978176
7348,26.471134,68.58596
7350,31.630703,-44.451862
7351,-8.184935,-49.0194
7358,25.7199,67.24788
7359,39.72489,-42.14269
7366,-56.9217,11.125178
7367,-32.692318,-67.13979
7368,-34.60316,-66.47493
7369,-59.4703,8.922899
7370,-4.0961285,70.31592
7372,42.420727,-30.731867
7374,11.57409,-60.719673
7377,-26.37044,-19.195843
7380,1.7450768,-16.953613
7384,-50.167187,23.597675
7391,-39.066944,-27.372612
7399,-63.606094,11.616036
7406,-61.920845,9.598599
7407,-57.633904,6.6360483
7408,-53.861084,11.737904
7410,-3.9185007,69.32075
7415,-58.28401,9.673923
7421,39.610767,-48.942917
7422,11.801007,2.9930248
7427,22.436327,44.130684
7443,-2.552759,-26.851664
7447,-30.98899,-65.62154
7457,23.887098,-9.977492
7460,-7.287385,66.60979
7466,-5.5814033,71.41206
7469,-12.998599,56.805706
7471,-31.398779,-60.035686
7472,18.979696,-17.534815
7477,-18.94495,-13.431635
7478,-3.4256284,71.51891
7480,-18.113176,52.697598
7485,-55.509663,22.203634
7491,32.843964,53.969284
7496,-66.27507,11.4679785
7499,-64.83151,9.850001
7500,-65.522606,9.804095
7501,-63.4903,9.568567
7503,-63.240234,18.726797
7504,-60.00748,10.116565
7507,-61.233906,7.473624
7513,-6.963402,2.8753672
7515,-63.63667,14.5004635
7518,38.340317,-49.225372
7519,-21.311232,-32.73492
7520,-31.204552,-65.59413
7521,-14.299482,13.075749
7525,3.5023632,11.130713
7529,-62.70092,16.364594
7531,47.882122,8.899465
7535,17.169079,45.779
7538,-2.456354,55.627216
7541,-58.44006,13.121357
7544,20.227068,46.547253
7546,53.82138,5.460976
7548,30.890203,-33.109955
7550,27.310356,-48.70934
7551,26.668282,-49.207348
7557,0.17294,-5.4796667
7558,-21.914244,-34.4635
7559,-8.789082,-14.128036
7563,33.947075,18.551283
7564,3.7672067,-19.155575
7580,-63.238922,15.690636
7583,13.997958,40.57766
7587,-38.890682,-54.07189
7589,-15.831978,41.911057
7590,-39.121185,-26.96787
7591,-15.8087225,-24.546293
7592,16.40313,-31.547182
7594,-18.673693,-25.54683
7595,-32.00683,-67.89693
7596,8.370516,-19.421255
7599,15.247952,5.337225
7602,24.427498,68.17164
7610,-7.5676556,-23.683914
7613,17.923462,-31.271194
7620,-7.607624,50.209103
7621,5.130725,-12.4469795
7628,-4.8579755,69.6504
7632,-54.286293,5.8246236
7637,-49.548016,23.879017
7641,-62.412273,9.900559
7646,-49.25918,24.95818
7650,-3.9319024,71.56076
7653,-50.727028,25.16508
7655,-48.96926,23.758718
7656,-54.557896,26.101719
7665,-67.187325,11.578289
7669,-65.018364,12.5818205
7680,-50.685257,24.06074
7695,31.489492,-38.630947
7703,28.783003,-12.692666
7723,41.537502,-40.09234
7724,0.37022838,-60.334118
7725,12.242474,31.075588
7726,-27.585245,-64.48798
7731,52.427944,24.670317
7735,-53.651318,-7.687472
7738,-24.2394,47.89608
7743,-15.580453,66.92872
7747,-64.68298,17.927998
7754,38.35187,-23.577707
7755,9.949941,-57.67862
7757,31.97774,21.22617
7760,-21.561249,-12.848994
7766,17.458979,5.7017937
7768,-57.912876,21.559038
7772,-2.8682315,6.0339065
7773,9.81457,13.775532
7774,0.46551985,-49.491238
7775,39.684025,-38.343708
7776,44.642494,-49.837868
7780,-9.855081,-18.613174
7786,-13.582239,57.61798
7791,11.07725,-61.293346
7792,10.377469,-28.664381
7793,25.710836,58.48317
7796,48.747818,14.9535055
7800,48.234745,23.01564
7803,-61.706974,5.0845814
7819,-2.0124955,-5.673666
7820,34.571724,-10.500247
7824,21.649918,10.842275
7826,19.031464,-31.31357
7828,-66.31939,14.048155
7829,-4.011388,68.062386
7832,54.61512,-14.827727
7833,35.39278,15.135326
7837,-51.892414,18.830727
7838,-38.81541,-62.063053
7839,-1.9400089,6.3606853
7843,31.877878,-2.625304
7854,-11.305993,-34.876186
7855,19.149223,-15.388066
7858,43.28553,22.8916
7861,-60.466576,9.385802
7862,21.632263,-34.38749
7863,-4.4154015,71.474396
7876,-48.102444,23.272394
7878,4.141292,5.653626
7881,13.08567,19.40424
7887,-3.5846972,70.58131
7888,16.112509,-18.037386
7892,-19.213636,46.80333
7895,-52.98546,8.914993
7901,27.252975,-49.180187
7918,-25.319946,49.411224
7923,-21.576195,54.705368
7924,-4.694718,46.279594
7926,-20.875225,-42.27887
7928,-3.8949385,70.96117
7931,-57.472702,11.388432
7935,-5.6378717,3.5109138
7936,43.386333,-36.985775
7938,-50.878727,22.81049
7940,-53.884136,25.432478
7949,14.670301,-0.23254049
7950,-36.816433,-57.889317
7951,-65.41306,13.246602
7952,-66.50866,13.135658
7958,-10.173359,-4.1785293
7962,-10.675425,53.38949
7966,-59.123077,20.167868
7970,-9.468842,-3.4634633
7972,-3.9155822,3.9503467
7974,-4.142837,-0.9340753
7976,40.69207,12.021801
7978,-67.149635,14.815907
7981,7.966037,2.0499275
8000,-5.0414515,44.103836
8001,-3.0186343,69.632256
8002,42.645897,-29.23434
8021,24.999617,57.33249
8028,13.809167,5.6614585
8032,-51.892754,24.910505
8037,29.303448,45.15126
8040,9.234493,19.892052
8042,-52.55541,16.741676
8044,54.712242,14.146612
8049,-3.8792574,-9.991037
8053,-53.340115,24.49585
8057,11.661917,-62.828423
8058,-51.1791,21.072071
8060,-66.09836,16.044436
8063,19.307127,4.406274
8064,16.058765,7.2807612
8069,-11.913914,52.376686
8070,-15.307026,53.186695
8071,41.634583,-46.240307
8073,19.88109,36.227074
8075,22.145,51.8095
8076,61.70535,-13.924957
8077,20.006931,54.418804
8078,-28.428198,-46.33779
8081,-8.863005,-56.210278
8083,23.303759,47.30423
8084,13.01086,3.8670168
8085,-0.70706224,4.6647353
8086,40.575058,-21.237791
8087,-1.5409049,-48.43516
8090,20.339626,-8.744379
8091,19.498768,35.510742
8092,58.64976,5.702775
8115,-11.676692,-36.72501
8119,11.612812,-9.269544
8657,26.87171,5.300083
8661,-7.193033,-38.855354
8695,48.44531,-24.898645
8747,10.161346,-4.45546
8754,39.238487,-50.41928
8819,18.120615,58.09686
8864,-54.92908,13.496627
8867,-10.973879,3.0674489
8877,19.448935,8.105487
8893,-23.99426,-71.94866
8914,-58.304756,12.083879
8921,32.60087,18.65256
8925,-32.577225,-67.73095
8927,-65.371796,12.1516
8935,-2.8572652,-37.16815
8941,34.50496,42.451183
8952,-17.68188,56.347946
9034,60.96892,3.0452917
9035,62.539787,3.790028
9036,62.777355,2.474023
9037,61.200935,3.086427
9038,60.09165,3.0273838
9040,48.460938,0.3598516
9041,60.735973,2.5774982
9044,62.494164,3.1218405
9047,60.187103,3.1792927
9048,62.481705,2.3989213
9049,62.18363,2.2962132
9056,49.09055,17.631516
9058,46.656002,28.864439
9059,34.105392,-33.212494
9060,20.307606,11.302956
9062,-5.351033,-30.550495
9063,-9.438942,-57.901314
9064,-4.6121902,-52.995785
9065,-4.2311826,-56.565178
9066,-3.5962682,-57.68276
9067,-1.8951054,-55.223133
9068,-4.5023384,-57.27956
9069,25.6491,-42.79413
9070,-3.4665277,-51.877193
9071,-4.4052844,-52.957138
9072,-4.308704,-48.02589
9073,-5.1841006,-50.988335
9074,-4.61992,-55.854748
9075,-13.42429,-44.625637
9076,-3.8133624,-57.138634
9078,-13.7310505,-42.714386
9079,-3.6472063,-55.948326
9080,-1.6132393,-59.729656
9081,-4.6387043,-56.890625
9082,-5.7747555,-53.551716
9083,-3.1697707,-44.68869
9084,-3.2507126,-57.60873
9085,6.46278,-45.627934
9086,24.875517,47.805626
9088,26.9262,-33.466785
9090,26.975117,42.09093
9091,2.1389318,-25.583488
9092,17.00459,4.770994
9093,9.547876,19.670856
9096,26.286308,-43.53503
9098,29.128653,-42.816154
9099,50.63078,21.259706
9102,30.87765,62.516705
9103,-28.301414,-50.04389
9105,-7.175269,13.960743
9106,-6.873794,-36.79409
9107,42.263027,16.763277
9109,37.547577,-31.432505
9110,-26.262089,-60.975517
9112,28.280426,59.501167
9113,37.669865,-49.629436
9114,31.552866,43.568573
9116,28.243055,3.995858
9120,-50.424644,1.8119631
9121,21.222784,-51.765785
9128,-18.086878,43.453323
9129,-35.195995,-56.554337
9130,19.608068,1.543457
9135,21.613066,8.93219
9137,10.387802,9.437614
9139,-56.754894,-14.611585
9140,-56.453438,-13.669411
9141,58.524956,26.629416
9143,-14.900436,57.511765
9144,27.651445,57.332775
9145,49.71828,19.842022
9146,-7.2018948,26.559294
9147,37.04907,-49.06811
9148,38.295998,-50.388058
9150,23.313055,66.23349
9151,37.74452,-9.583732
9152,27.963835,-48.176743
9153,51.319244,24.92326
9155,-13.47172,43.442
9156,-8.456685,33.361416
9158,18.994928,10.030024
9162,-29.634064,-71.30267
9163,3.237367,-18.72914
9166,36.58652,-9.183126
9168,-34.055157,-59.47376
9169,-27.440659,46.083828
9173,5.347863,8.345482
9178,58.04684,-15.21729
9179,23.172915,4.874638
9180,25.986542,5.1076927
9181,27.461771,2.4853606
9182,8.69808,20.34664
9183,-7.7070045,-52.31267
9185,22.537855,47.51634
9186,16.992514,60.482544
9187,6.5359287,6.7517567
9188,33.330963,-35.726097
9189,32.146286,-34.58183
9190,52.413277,19.156942
9191,-18.735415,50.39839
9193,28.09424,3.2477663
9196,0.726617,37.314835
9197,9.628455,41.900745
9202,20.092161,58.2083
9204,22.065516,55.402504
9206,11.020737,-49.735867
9207,42.30493,-44.819057
9208,-8.334691,-14.916138
9209,43.164425,-35.97989
9210,-32.757458,-57.858284
9215,50.343388,21.001423
9219,10.39531,-62.02303
9222,-18.184206,54.123917
9226,30.149164,66.20415
9227,61.009285,-15.0115595
9228,-25.154911,50.15411
9230,29.05977,57.82394
9232,16.247936,39.23299
9233,-3.7728915,-1.141395
9235,38.73687,20.584131
9236,-24.818752,-64.883286
9237,-29.667707,-61.692482
9238,-5.193168,31.336634
9239,15.24483,42.860394
9240,37.330727,-47.31345
9241,42.298695,-42.458775
9242,43.706505,-42.01584
9243,41.892662,-39.801968
9244,32.815346,-35.538364
9245,-24.27876,53.302944
9246,39.18597,-47.760082
9247,-55.583565,19.92677
9249,34.076958,-46.233658
9250,33.732883,-47.233006
9251,34.59719,-44.56573
9252,33.25123,-46.079216
9253,37.24101,-39.13668
9254,35.065853,-45.132473
9255,42.179417,-39.730335
9256,44.296886,-40.448044
9257,44.99663,-40.453533
9258,35.004784,-38.18583
9259,35.353275,-46.803307
9260,44.321064,-42.595894
9261,45.946968,-45.585457
9262,43.11348,-44.315037
9263,36.696434,-42.29479
9264,35.868885,-38.471737
9265,43.211155,-40.763805
9266,-49.839382,21.964224
9267,37.917442,-39.90257
9268,-23.742315,-41.35136
9269,40.470768,-44.35414
9270,39.879906,-44.29675
9271,34.538616,-44.88583
9272,42.195213,-44.51162
9273,47.580788,-30.573786
9274,44.41265,-33.49464
9275,40.661533,-40.241165
9277,-55.584145,20.44134
9278,41.716682,-37.781628
9279,44.61271,-40.266632
9280,40.34598,-40.54447
9281,45.508324,-35.973618
9282,43.897198,-35.50755
9283,45.135704,-39.68651
9284,33.03172,-43.56147
9285,-54.697132,20.924929
9286,36.536762,-41.138012
9287,27.83179,61.548046
9290,33.15283,53.06415
9293,34.725876,-9.811424
9295,36.277046,43.804047
9296,15.980103,32.882565
9298,16.164862,56.82404
9301,-55.245235,-13.286209
9302,11.684431,-3.804004
9307,16.50983,2.7640111
9309,8.843554,41.69555
9310,-13.308379,47.461945
9311,9.959358,-24.670536
9312,-1.4368447,21.448671
9314,1.0539318,4.984573
9315,17.09986,3.4409988
9317,51.24018,27.350477
9318,7.6471496,-18.966675
9319,56.60426,8.211424
9321,-32.16995,-64.80924
9322,-4.6706014,-52.63878
9325,-1.766987,-5.155905
9326,-26.21011,-71.85991
9327,-5.875516,11.689948
9328,-26.94258,46.86758
9331,18.045933,5.414946
9332,-14.450114,38.286816
9333,-25.169317,48.600582
9334,-34.915333,-60.0069
9335,28.690924,-42.331493
9337,-0.8558236,5.2798405
9339,20.06815,-52.56822
9349,17.674854,31.618193
9350,21.432957,-39.53535
9355,-7.8902373,55.776585
9356,3.9791992,12.085087
9359,55.978153,22.410837
9363,51.741234,22.81944
9364,33.211716,-32.090187
9365,-30.720957,-66.02028
9368,41.200043,-20.695019
9370,20.33877,-37.765198
9374,18.416489,-37.855404
9375,45.316574,-47.465645
9376,-11.298698,-17.888548
9378,46.93472,18.743382
9379,33.963295,-40.111343
9381,-24.160378,-31.548443
9384,-20.036232,-13.351396
9385,27.422342,59.188408
9386,53.281315,25.045744
9393,-54.384922,7.4477687
9394,-4.6105967,64.148254
9399,-7.962605,45.20157
9402,54.887127,4.616706
9403,-58.16408,12.883759
9404,-56.091675,14.807672
9405,-27.660625,-66.22046
9406,-28.297699,-55.557472
9411,-23.711445,-67.116264
9413,47.200695,-32.354534
9414,-24.19776,-63.86953
9416,-24.649666,-70.21068
9417,39.555183,-34.220196
9418,36.98048,-36.30145
9421,28.507938,-47.95654
9422,35.66401,-34.216003
9424,27.223051,-47.6911
9425,10.550352,-31.935568
9426,0.07465868,23.083189
9427,47.657288,-28.191565
9428,27.29461,-47.30068
9429,48.361702,-25.422642
9433,28.930164,54.718216
9437,37.29288,-9.611054
9439,20.41106,4.7685804
9440,59.8228,-15.614857
9441,11.8096695,-16.24154
9442,-19.392078,47.461723
9443,16.53277,-12.299462
9444,-32.062256,-57.02832
9446,27.021013,-48.277664
9447,8.342015,-30.23228
9448,-26.167192,-59.86494
9451,-26.196167,-59.77597
9452,-30.32502,-59.59745
9453,13.420446,41.178715
9455,-56.975513,13.044025
9456,36.54946,-35.687363
9457,12.218335,40.55909
9460,10.98633,51.14914
9464,54.021713,13.008861
9466,13.001997,-9.889728
9471,-6.325451,12.538296
9473,-20.90224,-13.826274
9474,32.4137,39.662838
9476,11.8923645,53.576515
9477,24.200495,54.485023
9478,48.65468,-25.734438
9479,-14.654282,-36.98733
9480,18.177555,52.89938
9481,-30.872547,-61.303406
9482,26.02134,-37.165825
9485,-24.157211,-41.01102
9486,-1.7810276,21.727268
9487,18.318346,36.027084
9488,17.213528,47.278843
9490,42.700603,-48.119736
9492,19.039343,55.393448
9493,25.934044,56.214966
9494,51.798573,29.88113
9498,-54.205116,25.089695
9500,21.853905,54.558594
9503,-3.4527903,57.72188
9507,37.673347,47.842106
9508,26.84101,67.08471
9510,24.316502,66.2792
9511,22.357346,-32.91831
9513,12.25202,39.063385
9515,41.291637,-19.336708
9516,56.24192,6.2868314
9519,40.122383,-19.816206
9521,-11.044107,56.005795
9522,38.65969,-49.80136
9525,18.774036,14.756279
9526,5.9438763,-7.9872622
9529,7.0628667,-7.616994
9532,18.782705,5.466495
9536,22.721008,36.356487
9540,-58.551796,-0.9059611
9542,-56.286304,-13.051005
9545,20.23813,15.71031
9547,-1.2003442,22.476788
9549,32.714436,-37.795906
9550,12.983214,56.355766
9553,-11.975823,56.026752
9555,15.825142,52.74548
9556,19.299578,54.424076
9557,7.254319,40.594788
9558,49.71123,22.988161
9559,13.7129,59.203026
9560,29.90656,45.40785
9561,-20.644777,-22.452448
9563,43.740566,-47.219475
9564,19.676083,43.089123
9566,23.499016,61.127346
9569,40.46672,17.01754
9570,32.444153,47.553844
9575,-26.620213,-60.57547
9577,-21.783371,-39.777348
9579,-8.645561,48.474026
9581,31.04851,60.126934
9582,20.589027,2.9076607
9584,30.169512,62.483517
9585,-8.969082,-57.46164
9586,54.09035,11.786521
9587,37.13442,-41.792774
9588,38.427372,-35.73825
9591,-9.253763,45.661503
9592,36.291634,-45.080776
9593,30.6109,61.998207
9594,-39.530525,-26.557312
9595,-6.8817644,18.119387
9596,-8.8254175,44.879353
9597,46.438213,17.489668
9598,-6.9813676,36.23546
9599,32.018005,53.36177
9600,28.065992,-43.706364
9601,-29.959867,-61.96091
9602,-17.60445,-30.210728
9603,56.824345,24.990408
9607,-6.6125593,-38.82305
9609,5.2482166,-19.735964
9610,28.859894,39.55696
9611,25.461735,54.88279
9612,-10.321066,2.6780849
9613,23.764761,61.044937
9615,55.52884,24.759745
9616,29.56082,46.88801
9620,49.442383,11.618306
9621,16.265615,55.35838
9622,9.775693,37.619583
9625,5.6710515,38.836308
9626,28.099957,50.627296
9627,18.912226,55.22419
9628,20.32229,58.929104
9629,16.336891,25.923283
9630,37.622726,-21.889832
9634,-56.922863,-12.625069
9636,33.936886,47.71166
9639,51.534225,14.008489
9642,25.378378,5.6874757
9647,-0.13366126,-61.117893
9654,-19.346008,48.3062
9659,-18.170296,46.700085
9660,36.244778,45.684357
9663,12.418618,-61.736813
9667,18.105753,48.880913
9668,-39.918858,-58.829735
9671,56.016624,24.591251
9672,-27.27226,-48.956196
9674,-21.313425,51.36608
9675,28.325436,58.704727
9678,29.738419,58.05871
9679,22.197777,5.1590943
9680,60.56001,-14.48076
9682,21.319983,57.59672
9683,-26.439451,48.97601
9685,34.545753,44.63761
9686,26.030851,60.645977
9688,32.101032,58.845177
9691,20.048096,38.96152
9692,17.218779,40.727398
9695,38.171932,-45.38894
9696,15.668249,39.78793
9697,-56.00959,19.598118
9698,45.470276,-35.093678
9701,18.86033,-29.156948
9702,-24.198162,-64.02519
9703,11.812498,-63.450977
9705,10.933588,-63.571552
9707,30.517454,64.33549
9710,-21.87124,-3.0425775
9711,34.551907,-36.98531
9712,46.144733,-47.22179
9713,46.254276,-35.398144
9714,34.515102,-47.972397
9715,-26.696228,-57.116177
9716,44.888283,-46.431793
9717,45.49,-43.343693
9718,46.198936,-46.89183
9720,45.309338,-34.015293
9721,-23.269073,40.644073
9722,43.34331,-41.32069
9723,-4.7719803,-33.382637
9724,41.70678,-45.326565
9725,42.327404,-47.523506
9726,43.934814,-44.98234
9727,47.927185,-30.081347
9728,20.23771,-36.502953
9729,42.035824,-46.534996
9730,-5.3547463,-33.5329
9731,46.87571,-45.858425
9733,45.266953,-32.34655
9735,46.157436,-33.415733
9736,29.299772,-39.517403
9738,45.1511,-38.655895
9739,40.438988,-42.37231
9741,-16.046892,-16.181288
9742,46.206604,-38.876427
9743,44.519176,-45.622047
9744,15.434194,-33.479187
9745,13.881262,37.601917
9746,23.84097,48.736504
9748,3.0031419,12.284008
9749,29.789385,63.62128
9750,5.020228,4.1737213
9751,20.957388,49.337376
9752,-27.82546,-68.192276
9757,-56.955746,15.871912
9760,-19.54919,-26.86415
9761,20.820517,-53.388294
9762,35.09142,-34.61608
9765,23.189837,3.785962
9767,17.46122,19.879318
9770,18.584934,42.227783
9772,11.965218,44.247723
9775,48.3221,-24.591072
9776,11.364757,-48.712177
9781,-21.286253,48.577915
9785,-28.41672,-67.27149
9786,20.774977,52.878872
9787,45.619255,7.503927
9790,-20.434086,-14.552989
9791,6.5764546,42.85218
9792,30.00311,58.550518
9794,-8.042568,3.2224057
9795,9.522986,20.836424
9796,31.785952,22.206032
9797,-26.565592,-18.799067
9798,9.166389,19.35188
9800,0.6905523,-44.07377
9802,4.5105543,-45.828373
9803,-32.58597,-63.53147
9806,-0.90048546,-49.120926
9807,-15.530055,-33.742336
9808,5.0244856,12.542835
9812,53.00885,26.384289
9813,-21.873556,-45.328796
9816,41.881256,-18.851305
9819,-19.15647,-35.09244
9824,53.58635,7.156615
9826,16.785751,50.96019
9827,-6.3138013,-40.089207
9829,-10.116529,-36.935837
9830,21.287416,59.41886
9831,22.637537,55.308144
9832,8.379359,40.159397
9834,19.920162,51.866917
9835,22.331705,7.329247
9836,40.009117,-39.95779
9837,-8.674725,-38.024773
9838,5.301506,37.630394
9839,8.850415,42.4097
9845,29.008307,55.44332
9847,-55.96548,10.528947
9848,52.36152,11.980751
9849,57.857964,8.715298
9851,24.927586,-7.48785
9854,52.43983,25.948694
9859,-12.391517,56.36427
9860,43.02525,-29.677471
9861,15.176093,60.07072
9862,27.79781,55.67104
9863,41.381817,-18.902166
9865,-29.478834,-48.162914
9867,42.01138,-44.056717
9868,19.61312,-25.585651
9870,45.24478,-46.60109
9871,-58.60084,20.124922
9876,6.4549065,-51.347782
9877,32.745407,43.7861
9878,1.2775904,-24.532272
9879,11.840652,39.929058
9880,11.594791,43.37084
9881,51.77898,30.563597
9883,-7.272074,-14.823693
9885,55.93568,15.546098
9887,36.71125,-10.252055
9896,-5.494354,-55.862007
9900,24.021032,-32.340813
9901,35.436863,-34.624428
9902,17.034752,1.7630023
9903,10.069304,9.117277
9905,32.24009,22.061611
9906,1.1130421,8.782825
9909,31.640608,-46.672134
9910,-35.877808,-57.43552
9911,-7.843074,-39.640022
9912,-35.26411,-61.62807
9914,28.138819,52.49175
9915,19.017546,50.23845
9916,27.601566,39.80765
9917,-27.672731,-65.53867
9918,46.48428,14.63078
9919,-23.784782,-25.48843
9920,24.93504,60.443737
9922,14.750178,44.456768
9923,18.347937,1.5673523
9924,46.51782,30.681458
9925,21.873772,63.37055
9926,15.54411,15.45446
9928,52.80598,12.500832
9934,-19.369192,51.20759
9935,-57.477974,-13.239967
9936,-21.519981,-40.115334
9937,57.158253,24.721123
9938,45.78923,32.234886
9939,45.916286,32.68915
9940,46.483246,31.905365
9942,-57.595783,-12.600905
9943,46.117874,29.999077
9947,46.347496,-31.093346
9948,46.715847,-29.133947
9952,57.127228,11.930247
9953,14.41994,37.89821
9954,0.0602273,-28.62747
9957,26.064259,49.145515
9958,-11.44922,60.20174
9961,18.758,34.165577
9963,40.56235,-42.34699
9964,38.342663,47.04606
9965,31.837257,55.762363
9968,15.245673,61.582066
9969,-34.085743,-64.31468
9970,31.368055,58.162716
9971,-26.584814,-71.61265
9972,-16.816992,-33.951523
9974,38.31831,-45.60643
9975,-24.352322,-64.26294
9976,57.55864,11.567581
9979,50.409195,12.871604
9982,18.308924,-9.170805
9983,-12.896457,47.84119
9990,62.42888,-14.501069
9991,63.2091,-16.07663
9994,-28.760988,-66.7535
9995,21.175291,-31.684923
9999,37.546715,-10.1860285
10003,-28.726511,-65.941376
10004,3.8811214,-19.122606
10005,55.057117,21.087812
10009,-50.78786,19.089542
10010,1.1410509,9.113089
10011,-16.379314,-10.458911
10013,-15.477091,55.090008
10016,52.222122,30.0907
10017,-26.927467,-65.74134
10020,-19.235569,42.19199
10022,-20.067175,-20.171978
10023,-31.663435,-68.01629
10025,24.017254,4.8926883
10026,27.097525,4.1202826
10028,-1.0610515,16.516369
10029,2.5459185,12.649811
10030,35.62211,-10.084796
10033,19.808567,58.375175
10036,-27.750416,-46.277176
10037,-54.8077,-9.532422
10042,-33.835716,-63.410088
10045,-28.112278,44.889633
10047,47.329437,-24.692291
10048,18.744175,35.07712
10049,27.78349,4.521048
10050,24.678263,53.24836
10051,-60.460014,19.717869
10052,-11.9238825,38.288216
10056,-9.169049,-2.485022
10058,19.159592,-7.973613
10059,-58.69961,-1.5600063
10063,-30.96355,-60.988255
10065,49.485622,7.0516524
10066,56.88149,12.3332
10067,-3.6045797,-50.632706
10068,-25.413836,-58.639988
10070,38.481796,-44.070892
10071,40.888268,-47.01327
10073,-39.2851,-57.356678
10075,-25.213484,-22.016886
10078,-5.690949,44.560936
10079,-5.596967,45.908054
10080,-57.402733,20.247612
10081,-9.205535,-43.495193
10082,30.255966,-44.064747
10086,62.218597,-16.07962
10087,37.541298,-9.746056
10089,7.0672083,-45.14481
10090,-0.69742346,-61.392387
10091,-66.02037,17.806894
10095,45.87783,29.338833
10096,25.393969,-33.8097
10098,-56.36507,-10.365361
10100,34.019226,-8.599755
10107,-1.774837,16.122812
10109,10.753383,-56.849297
10110,-57.059273,5.372248
10117,-38.219723,-54.385048
10119,-22.370684,54.77111
10120,42.131367,-48.58227
10121,31.695456,-34.690636
10122,-17.821444,48.24047
10123,44.76105,15.688658
10124,-3.6811857,69.56001
10127,12.806354,52.79085
10133,59.632763,-15.042523
10135,62.56665,-15.827199
10137,-26.160976,-72.381775
10138,19.529358,-52.435604
10139,-3.082188,56.845448
10140,12.198624,-59.018307
10141,0.30716518,8.292291
10142,30.504225,-43.319843
10144,30.600073,-36.698475
10145,20.773716,-52.60719
10148,-23.943579,-66.38557
10149,-24.19715,-64.990555
10150,-0.8252644,-61.208416
10151,31.620249,-37.038853
10153,42.84658,-18.408005
10154,42.0309,-19.742624
10155,-16.680065,-39.502407
10156,-3.3774803,-51.120415
10157,9.911722,-48.5426
10158,41.519154,-18.442749
10159,-0.6788772,-60.284634
10160,-6.9673543,-55.699284
10161,42.705215,-19.127934
10163,53.90702,20.521921
10165,17.572845,-9.283399
10167,-3.6421795,-28.72778
10169,3.7350836,-46.45912
10170,9.760128,-47.451096
10171,-52.92594,5.321606
10172,38.15258,44.827763
10175,37.030556,12.616954
10176,-0.07084187,-55.382103
10177,2.5264347,-42.31404
10178,2.6896172,-42.674706
10181,28.089464,-42.134678
10185,-5.8033886,-34.346264
10186,39.58542,-46.048767
10187,-3.9434295,71.01725
10188,45.239494,32.204445
10189,-17.206526,45.32069
10190,17.387556,-6.4365644
10191,-32.686466,-64.35594
10192,19.324652,41.55678
10193,3.3208067,1.3260096
10196,-3.1012075,69.87734
10198,-57.766888,-11.883766
10200,-26.842562,53.226913
10202,-23.099764,-26.33109
10203,-24.311817,-25.378132
10204,-23.970713,-25.73137
10205,-24.347986,-25.05861
10206,-24.099554,-25.462198
10207,-21.818436,-26.743088
10208,-20.923006,-27.844664
10212,22.194717,-32.62709
10218,-12.862186,47.64373
10219,-4.5056977,10.556271
10227,18.286524,43.601665
10230,55.305122,20.018625
10233,24.059633,54.776802
10234,-65.95694,16.739292
10237,20.03696,53.80567
10239,16.105904,53.40263
10240,27.927626,54.475037
10242,41.844532,-29.82506
10245,24.092955,62.157784
10247,-8.10581,-14.25651
10248,30.65972,61.43068
10249,16.19849,-27.220325
10256,40.56819,-31.180578
10260,52.25939,21.787441
10261,-56.879036,-13.771685
10263,-29.180824,-63.254307
10264,37.728935,-48.869278
10267,26.518778,53.081326
10276,-16.573069,-10.30683
10278,22.725489,46.82594
10279,21.939156,55.71223
10280,20.763224,46.696804
10283,33.994457,-36.29952
10284,-8.8729105,-49.29923
10285,20.99837,-33.067642
10286,-9.7009325,-55.264107
10291,-13.699453,-32.535187
10295,-2.8514853,-52.598774
10296,-16.740124,-16.492825
10297,-10.0472765,-37.336548
10299,28.293493,45.08871
10300,38.94611,-34.821384
10301,37.445408,44.31834
10302,25.976671,-48.591778
