article_id,x,y
7087,-57.118443,6.066211
7089,36.54918,-10.113833
7094,-2.1657145,17.89359
7096,-0.075091444,59.274532
7099,40.632256,-31.543064
7111,-23.150501,8.932237
7116,7.108656,-8.948753
7117,26.229364,-21.633913
7120,14.048363,-16.681147
7125,39.733067,-16.798695
7126,41.081615,-15.280358
7128,-45.74696,9.677759
7134,-26.636587,22.289846
7142,50.243507,-0.5836991
7144,-48.73408,-37.056416
7145,-31.59253,-31.648222
7147,-8.527947,-29.531075
7149,-47.060997,18.009895
7150,-1.0597423,-7.3499236
7154,-17.607647,47.158924
7159,19.401764,10.516356
7162,-57.567364,18.526775
7175,-5.854127,42.87205
7177,33.001804,-5.6856585
7187,61.354874,25.409542
7191,27.116648,-11.660861
7193,-59.02583,15.407806
7195,-12.4302025,-27.201982
7196,-26.6238,45.049244
7197,-40.948887,-26.911955
7199,-2.5711155,-42.56155
7213,23.791409,-23.261206
7216,-20.41351,-22.490818
7217,-13.874889,8.579235
7229,16.38053,50.31403
7236,-55.488567,18.933098
7237,-50.079258,-22.815994
7238,-26.003126,11.630875
7239,1.2174323,41.71256
7240,-20.377434,-23.582859
7247,-44.49284,14.069941
7267,38.12456,13.016151
7272,9.404733,53.045773
7273,-4.0798664,32.59376
7274,3.065424,55.76721
7277,13.479518,-31.463194
7278,61.38397,24.803522
7286,-27.396664,-38.68184
7287,-2.2196732,0.5057879
7288,23.299109,-28.39906
7295,-3.8678405,33.459408
7297,-18.917896,31.450039
7307,-44.11678,-14.297491
7309,-6.852343,34.778095
7314,-42.20071,15.401882
7316,-20.477545,-51.16344
7317,33.077232,27.004707
7319,13.952428,-31.231787
7320,18.378445,-31.400803
7329,-26.145525,44.584915
7331,-4.5582924,53.47343
7332,-19.003996,32.310493
7333,35.219414,-17.728382
7334,-2.7113216,43.814022
7335,-60.496956,15.059466
7336,-4.277965,33.781067
7338,-18.647213,-57.06802
7348,10.117312,62.428043
7350,-16.113354,1.8260679
7351,5.395489,-41.804108
7358,10.6263895,61.480232
7359,24.902227,-9.676462
7366,-51.805756,10.328378
7367,-11.706185,-32.536743
7368,-13.231715,-31.982063
7369,-53.404472,8.858815
7370,60.79584,23.173107
7372,-11.040038,5.012789
7374,-0.5090287,-13.904735
7377,-17.96537,-56.310226
7380,-5.11125,-65.413025
7384,-43.68607,15.672194
7391,24.798126,-51.25101
7399,-57.1569,14.679537
7406,-56.634064,10.787151
7407,-51.992718,4.561486
7408,-42.214146,10.331855
7410,60.522644,23.921148
7415,-51.784103,7.707098
7421,9.059794,-22.360632
7422,-0.46286613,-9.076727
7427,-3.6238964,43.38673
7443,36.421204,-46.732307
7447,-8.613094,-32.345043
7457,36.367287,23.322815
7460,51.134884,2.4019299
7466,62.167747,23.836496
7469,37.622726,-11.240767
7471,-10.575153,-23.17342
7472,4.3110003,-26.176115
7477,-36.296535,2.2373395
7478,61.613564,23.911993
7480,31.74265,-1.0872644
7485,-47.058582,18.986671
7491,4.3899136,54.989662
7496,-60.734062,14.984693
7499,-58.555317,11.918486
7500,-58.814835,12.0119295
7501,-57.76175,11.444178
7503,-55.6715,18.852026
7504,-54.10143,10.0242815
7507,-56.168133,8.217732
7513,-13.612638,27.345587
7515,-56.718,17.052359
7518,23.652512,-21.74785
7519,-30.21138,-41.93702
7520,-8.114519,-40.77115
7521,36.861458,-46.219112
7525,-28.43795,43.065666
7529,-56.124092,17.073215
7531,14.9949045,-1.4870037
7535,-17.992708,33.99603
7538,35.267952,-3.2052395
7541,-52.249416,9.789446
7544,2.0078757,52.084473
7546,51.179752,3.562209
7548,-3.125276,-29.11316
7550,-23.705652,-0.21502651
7551,-23.871937,-0.6082704
7557,-27.05435,12.229086
7558,-29.436373,-40.63811
7559,-49.640827,-36.0203
7563,-15.755234,15.008431
7564,-17.280361,50.92918
7580,-55.454777,16.77155
7583,19.200989,47.573063
7587,-21.34546,-22.744913
7589,50.031143,15.241292
7590,24.530813,-55.89131
7591,-22.180916,-47.189198
7592,-18.295273,-43.655666
7594,49.738445,-9.838304
7595,-9.776623,-32.89992
7596,0.06420556,34.75511
7599,13.289412,49.029106
7602,14.325575,61.375217
7610,-7.123376,5.059726
7613,10.934822,-30.01918
7620,18.25543,-11.561467
7621,6.998582,-13.054138
7628,61.092285,22.4021
7632,-47.117382,3.91587
7637,-44.55774,14.896839
7641,-56.653996,11.877255
7646,-43.666718,14.317806
7650,62.4091,23.555946
7653,-44.829857,16.00909
7655,-43.13776,14.652718
7656,-46.57979,17.402416
7665,-59.697113,14.614136
7669,-59.6132,14.900765
7680,-44.92005,15.178414
7695,18.306265,-38.41739
7703,54.03901,-19.795261
7723,-2.9149911,-4.010643
7724,16.14301,-51.073383
7725,6.0861025,22.887993
7726,-4.6501117,-36.46767
7731,7.4338284,6.542788
7735,-43.5542,-27.447824
7738,40.959187,7.657141
7743,60.07517,9.731051
7747,-55.904613,19.257055
7754,-11.9545355,12.04384
7755,0.28106865,-9.485099
7757,35.23515,12.601808
7760,-15.7030735,-47.55221
7766,11.535196,15.5176
7768,-45.110867,22.077452
7772,-15.725109,-20.179916
7773,-33.187607,-47.46644
7774,-5.2749434,-47.68385
7775,22.061707,-15.023314
7776,21.599003,-31.462996
7780,6.281949,-42.58569
7786,40.208344,-8.239046
7791,0.48744535,-13.724725
7792,-2.325995,-8.918684
7793,0.8861894,58.434776
7796,47.258896,7.5824823
7800,41.34237,25.658987
7803,-56.49631,5.8016534
7819,17.466352,12.479258
7820,35.338264,-45.367584
7824,17.863201,11.346174
7826,-12.255557,-42.885784
7828,-59.671516,17.523193
7829,22.00746,11.66495
7832,-7.9791074,22.14815
7833,31.620516,25.08301
7837,-48.95995,13.850889
7838,-16.935724,-26.901321
7839,-23.372355,37.49126
7843,-7.0093403,-49.858536
7854,7.6632943,-28.413664
7855,-30.174759,-44.63109
7858,36.301624,28.104118
7861,-49.817616,7.567865
7862,12.744471,-31.807636
7863,60.897556,25.228773
7876,-41.09828,16.733519
7878,-3.262418,33.677135
7881,-3.4415643,32.29707
7887,61.446003,24.406223
7888,5.9295473,-29.847881
7892,37.393703,-4.1945405
7895,-45.551495,7.3262773
7901,-23.99755,-0.9031217
7918,25.869566,-2.9530466
7923,31.312317,-12.055629
7924,45.64957,0.0751373
7926,-32.57832,-51.478603
7928,62.69827,23.332235
7931,-51.024,10.170822
7935,-18.242796,46.52247
7936,14.891491,-22.931131
7938,-41.584866,17.401594
7940,-45.88638,17.946304
7949,37.790585,-49.423073
7950,-15.677677,-22.904991
7951,-59.08437,15.293753
7952,-59.741196,16.161673
7958,8.823552,-35.302933
7962,37.687904,-12.797566
7966,-49.705578,22.67336
7970,5.466222,-33.61257
7972,30.360563,13.98559
7974,-39.321613,-26.42806
7976,17.859911,30.689396
7978,-58.155437,17.61456
7981,-7.6695075,-15.5064335
8000,32.314575,5.943434
8001,60.051437,23.220016
8002,18.251675,-11.569999
8021,16.730118,45.95379
8028,13.016908,28.091213
8032,-45.77216,15.988997
8037,0.26449034,40.94675
8040,-16.578175,46.97345
8042,-46.6235,11.865215
8044,52.65706,-1.1623231
8049,-25.970621,8.048029
8053,-47.063553,16.076248
8057,-0.3930851,-13.456459
8058,-44.65415,13.771925
8060,-58.14839,19.402328
8063,8.451341,13.075159
8064,21.197138,46.47979
8069,-13.54874,-14.603118
8070,39.760727,-6.002336
8071,14.267955,-31.501871
8073,-12.714384,45.58957
8075,-9.471298,45.565865
8076,57.25268,-19.974464
8077,-8.398595,33.5801
8078,-32.4155,-13.242732
8081,9.959186,-43.196968
8083,1.1729031,42.757954
8084,13.942307,43.938587
8085,-26.961739,-12.920096
8086,35.317886,-48.716248
8087,9.943455,-2.0796015
8090,-14.331981,-12.578269
8091,-5.45379,35.068027
8092,47.78346,23.386972
8115,-11.93911,-33.60694
8119,6.6163235,18.912106
8657,24.091387,31.0549
8661,2.1102192,-23.62095
8695,-13.107612,10.031396
8747,22.889513,29.552288
8754,-48.38621,-36.524994
8819,6.6567883,50.66122
8864,-46.335724,10.153693
8867,-13.896006,47.86387
8877,-12.335273,40.413033
8893,-2.3712964,-43.603367
8914,-52.416794,12.002132
8921,-23.766563,13.05719
8925,-11.393438,-34.283398
8927,-59.684917,15.474436
8935,22.881987,-23.271711
8941,1.3236562,-4.4244666
8952,25.57873,-4.7940645
9034,50.445087,24.347855
9035,48.920795,25.939983
9036,50.594513,26.528763
9037,50.05517,25.47368
9038,50.524418,24.108866
9040,50.64296,24.900837
9041,49.422955,22.962639
9044,49.880657,25.899797
9047,50.839355,24.185644
9048,50.30758,26.203362
9049,49.23203,25.71853
9056,30.450542,39.048218
9058,22.291595,12.11438
9059,-0.6898432,43.04437
9060,22.125177,9.089965
9062,29.31878,7.658397
9063,11.641986,-44.79835
9064,7.4957094,-56.002964
9065,10.765895,-54.240105
9066,12.208756,-53.436142
9067,9.9216795,-52.609898
9068,11.111087,-52.71271
9069,-31.226837,0.43812075
9070,6.477034,-55.392796
9071,8.4736805,-54.866436
9072,-1.1467667,-41.171635
9073,6.593267,-54.02005
9074,9.898718,-53.334515
9075,-30.729244,-49.36041
9076,11.520712,-53.354225
9078,-27.723412,-45.87659
9079,9.388582,-53.601353
9080,15.264773,-52.158077
9081,11.050287,-54.54441
9082,7.3100753,-53.715546
9083,-12.802511,-52.32203
9084,10.544017,-53.845657
9085,18.752296,-25.049906
9086,1.161299,44.266693
9088,13.681972,-45.77714
9090,-2.6935332,40.648727
9091,13.127364,-33.923817
9092,13.447278,20.003742
9093,-3.4915323,36.990047
9096,33.867863,-18.126286
9098,40.863888,-18.487495
9099,40.905323,8.106555
9102,10.767204,57.337227
9103,11.443413,-25.597015
9105,-31.570646,34.762848
9106,-7.690881,-37.63978
9107,43.97926,-15.4892
9109,5.9880486,-5.248667
9110,4.525102,-28.263657
9112,12.434453,53.1755
9113,23.706684,-23.47176
9114,-0.7405109,57.134636
9116,-4.401082,24.97194
9120,-23.40788,-45.355484
9121,-46.63219,-27.325176
9128,29.332432,17.283535
9129,-15.018492,-23.167446
9130,9.221749,24.299244
9135,21.715923,39.44111
9137,17.29761,14.900232
9139,-50.74302,-36.052086
9140,-49.555836,-37.00607
9141,38.80281,15.357553
9143,35.659893,-14.223482
9144,3.1472473,55.95487
9145,31.989557,16.637926
9146,13.973941,36.509483
9147,3.6796277,-18.42815
9148,11.581608,-21.561172
9150,7.191941,61.012596
9151,48.07878,-34.83228
9152,-24.796396,-3.3936408
9153,36.12576,30.076399
9155,35.356594,8.849932
9156,-27.766035,39.10254
9158,-12.246799,-16.255451
9162,-5.92327,-37.280235
9163,-19.164682,48.456253
9166,48.23752,-35.206615
9168,9.012723,16.649477
9169,38.54928,5.966631
9173,14.22572,22.377645
9178,8.3637705,-19.559021
9179,17.711199,25.921886
9180,23.952452,35.341408
9181,5.6908164,-34.3061
9182,-8.454634,42.671955
9183,3.9362192,-50.342854
9185,1.5105524,42.27323
9186,-0.30604395,53.733425
9187,17.048784,52.723404
9188,-12.889053,-6.6326013
9189,-12.820794,-11.945174
9190,35.868683,19.61428
9191,33.82615,-10.357227
9193,42.292088,-30.499376
9196,-9.155919,33.260693
9197,-9.283095,35.84467
9202,1.0945286,51.821026
9204,-3.7215574,54.741306
9206,3.241956,-32.377384
9207,27.64023,-23.830803
9208,-3.050775,-62.571045
9209,19.556644,-14.17879
9210,-13.534625,-24.844507
9215,29.270817,28.486269
9219,-0.28323343,-12.195335
9222,28.317598,-9.967759
9226,9.61429,60.99012
9227,57.623947,-20.919043
9228,27.292671,1.0283625
9230,3.6862803,56.974228
9232,-7.4637356,49.85639
9233,-38.441746,-26.273485
9235,40.59967,-19.879778
9236,-4.006259,-34.59521
9237,-9.53982,-27.119612
9238,-0.78159535,23.696083
9239,0.51681983,32.942955
9240,13.713548,-27.576668
9241,21.604095,-26.156572
9242,20.87026,-27.449423
9243,-14.063941,-2.7095182
9244,-14.555003,-7.0161343
9245,29.12559,-15.188617
9246,21.44354,-25.086468
9247,-29.5742,2.659292
9249,-21.199118,-5.521521
9250,-19.624353,-5.177289
9251,-20.70429,-4.1140056
9252,-22.704916,-6.358959
9253,11.613024,-24.26975
9254,-23.187435,-4.4357724
9255,22.089884,-16.131865
9256,-18.820684,-1.7462031
9257,-18.757845,-1.8138754
9258,-15.643507,-5.864393
9259,-21.028734,-7.4094944
9260,-18.597874,-2.916821
9261,32.29796,-26.689161
9262,25.531174,-27.123127
9263,25.22177,-21.225275
9264,-14.36242,-5.677977
9265,-19.332846,-2.8031983
9266,-41.181396,12.694433
9267,26.216028,-17.396536
9268,23.75577,-8.459444
9269,29.571972,-22.681162
9270,27.298243,-25.508257
9271,-21.562792,-3.8271196
9272,-18.753572,-3.7643728
9273,11.479579,-19.211008
9274,-22.196863,-2.5652895
9275,23.464962,-10.827387
9277,-26.588099,1.6855081
9278,17.6911,-13.66214
9279,-19.501286,-1.5797533
9280,25.722193,-18.30899
9281,18.932516,-14.682781
9282,18.797354,-14.317801
9283,-18.453407,-1.0795037
9284,27.74382,-27.814016
9285,-27.192024,0.8077392
9286,-15.133583,-4.4885836
9287,10.201499,55.92498
9290,9.980086,50.208206
9293,-10.51389,1.7693251
9295,8.513413,34.216084
9296,-33.374096,-49.25429
9298,-2.2651594,52.98479
9301,-48.649464,-35.472454
9302,23.55556,29.48881
9307,15.722872,26.371283
9309,-4.438077,30.13605
9310,53.60235,14.116839
9311,-1.9683402,-27.788721
9312,-11.478973,11.949677
9314,5.451637,23.849552
9315,-13.583277,25.78876
9317,43.743183,19.297737
9318,-10.840745,46.73574
9319,51.40131,0.42435429
9321,-8.98525,-34.566765
9322,13.635013,-42.51887
9325,-3.3654382,32.385838
9326,-2.054218,-40.60025
9327,-26.556662,37.07787
9328,37.673157,7.46126
9331,18.250162,24.963043
9332,21.296047,1.4918725
9333,24.539833,0.5820983
9334,-8.906717,-22.044838
9335,37.471855,-21.151884
9337,-22.620548,27.772995
9339,-49.1589,-25.079435
9349,-15.387464,46.573635
9350,-26.231112,-4.7627363
9355,39.76744,-2.714042
9356,8.688309,38.859337
9359,41.29689,12.121954
9363,4.9612384,11.741391
9364,-5.9683714,30.526215
9365,-10.036942,-37.214043
9368,34.70296,-47.842625
9370,18.150368,-47.89112
9374,18.115463,-47.03511
9375,24.586231,-31.068026
9376,8.368757,-34.479378
9378,26.812725,30.00521
9379,37.235474,-17.757296
9381,-20.971752,-39.532978
9384,-15.280313,-48.693886
9385,20.62899,47.06164
9386,41.448772,20.41826
9393,-48.90102,5.2105784
9394,40.99593,0.39682585
9399,42.0469,-18.242088
9402,43.483406,4.456496
9403,-51.993073,11.581169
9404,-49.2536,16.399807
9405,-5.3599367,-31.3197
9406,-7.929528,-32.634426
9411,-1.5741009,-37.070328
9413,13.223059,-18.30718
9414,-1.8916867,-34.460163
9416,-2.9824543,-41.46003
9417,3.544296,-0.7571324
9418,-13.715287,4.2239833
9421,-24.036724,-1.9286835
9422,8.683758,6.6117463
9424,-25.328522,-3.5400395
9425,-25.377241,-3.163685
9426,-11.113307,12.618385
9427,-13.859187,6.4252696
9428,-24.597374,-3.121467
9429,-12.784705,9.01881
9433,7.734843,53.532776
9437,48.646473,-33.902447
9439,11.7858925,14.440007
9440,56.416325,-21.831291
9441,-14.503783,-40.26337
9442,40.02443,6.5666494
9443,14.719027,21.2912
9444,-11.17592,-16.704714
9446,-24.93821,-2.198226
9447,-26.360079,-3.896419
9448,6.424692,-27.73736
9451,9.361466,-27.367891
9452,-11.932821,-15.969417
9453,4.593316,42.624443
9455,-51.450287,11.64433
9456,-10.132744,4.307338
9457,11.886859,39.03255
9460,-25.723194,16.302483
9464,47.8019,-2.0852633
9466,8.065395,19.693323
9471,-30.711742,35.37302
9473,-16.119287,-48.61653
9474,-26.868177,45.409866
9476,-15.403195,27.281399
9477,1.8765548,53.627716
9478,-12.6767235,9.466664
9479,-24.68612,7.575609
9480,-17.520483,10.672664
9481,-10.11392,-26.133635
9482,18.875616,-40.823692
9485,24.38908,-6.4098024
9486,-11.229852,11.469089
9487,-15.466291,49.844227
9488,-8.728972,22.597832
9490,28.215807,-8.272911
9492,-5.546612,52.30574
9493,2.0947635,54.7772
9494,47.831783,17.004166
9498,-46.90215,17.219326
9500,-1.7725772,49.12096
9503,36.399723,-2.1489553
9507,12.160728,39.666435
9508,11.067993,60.307022
9510,10.328979,60.059242
9511,11.980545,-36.328205
9513,4.3105383,41.45734
9515,36.62962,-49.40235
9516,47.062824,2.859526
9519,36.708157,-49.399994
9521,41.142883,-13.867772
9522,22.56646,-22.297768
9525,26.80527,32.663227
9526,12.896307,-32.684505
9529,-35.218914,-12.846341
9532,8.718525,15.103754
9536,-4.45037,34.773434
9540,-50.90274,-4.2886577
9542,-49.275032,-36.153164
9545,35.59188,28.789267
9547,-11.25297,11.428362
9549,10.6761675,-29.467663
9550,6.438833,47.597404
9553,40.56538,-13.27009
9555,-14.945792,36.292023
9556,-6.942715,50.894302
9557,-3.8786075,27.897976
9558,31.662888,37.975613
9559,9.00762,48.698723
9560,1.6112019,38.471203
9561,12.724876,-36.305954
9563,23.136396,-29.259155
9564,-5.201365,49.780293
9566,0.58954436,59.070213
9569,-5.8679175,13.322431
9570,12.300705,35.13018
9575,8.930551,-24.498682
9577,-37.93545,-31.642454
9579,38.071533,-14.644117
9581,10.858046,55.981266
9582,6.157213,28.066547
9584,10.399994,57.300636
9585,10.861353,-45.384068
9586,52.155933,-4.41866
9587,23.923893,-18.315826
9588,-2.0780067,1.1763138
9591,37.90404,18.722212
9592,27.44838,-21.762142
9593,8.586159,57.573036
9594,24.780561,-56.158913
9595,-26.83393,15.014047
9596,36.157333,-0.65145135
9597,22.019495,41.066227
9598,-9.901404,2.0360167
9599,3.367865,53.834564
9600,40.300755,-20.518383
9601,-7.0922575,-29.61666
9602,-10.207851,-40.44387
9603,39.599625,16.868046
9607,17.481022,-24.512457
9609,-16.783049,48.866962
9610,6.302242,44.021282
9611,32.620228,1.0125042
9612,-14.886485,48.373035
9613,14.118365,51.04541
9615,41.05952,17.899366
9616,5.355688,40.292866
9620,24.211964,10.754321
9621,15.899368,39.26554
9622,23.893404,37.779694
9625,-0.26085094,45.711273
9626,1.8443198,49.980164
9627,-6.9097986,44.835045
9628,15.44435,45.047794
9629,-16.643076,47.589725
9630,-4.248657,24.435896
9634,-50.95978,-35.12964
9636,3.4478433,37.800507
9639,4.0879545,27.54694
9642,24.059393,27.036625
9647,17.49394,-50.31999
9654,22.02188,16.659163
9659,26.728504,16.850142
9660,6.9812675,36.451214
9663,1.7620628,-9.862982
9667,-18.369164,35.001904
9668,-18.934357,-25.285625
9671,41.86458,16.347284
9672,-7.283069,-33.368023
9674,29.485937,-1.4031531
9675,9.460596,54.40016
9678,8.824485,55.390728
9679,24.485914,27.928947
9680,56.71578,-20.615788
9682,6.8020453,50.6447
9683,38.806747,3.8739157
9685,7.7079396,35.227077
9686,18.379501,47.187008
9688,6.7833824,54.45697
9691,-9.697571,47.533714
9692,-5.931671,46.85817
9695,16.522484,-32.114353
9696,-4.4152107,46.261566
9697,-29.146381,0.9188792
9698,18.24711,-14.8649645
9701,-4.504484,-63.61011
9702,-1.9780625,-34.324364
9703,1.4646841,-12.192973
9705,0.88984764,-11.834819
9707,12.754564,57.51567
9710,7.36156,-12.545362
9711,-13.67942,-7.246801
9712,27.10006,-30.467054
9713,19.126219,-15.312993
9714,18.748955,-21.822174
9715,9.872252,-26.214386
9716,24.500792,-30.368347
9717,28.886917,-25.086882
9718,29.294062,-28.077213
9720,17.539394,-17.6487
9721,29.67141,-26.340096
9722,-17.43914,-3.4246879
9723,22.617647,-31.616217
9724,23.373188,-25.840862
9725,26.620102,-26.853405
9726,26.1531,-29.342182
9727,14.085661,-17.929197
9728,33.10901,-29.429625
9729,27.769302,-27.063192
9730,36.172775,-31.853788
9731,36.228436,-31.63968
9733,16.811966,-16.348238
9735,17.565233,-14.686814
9736,31.280825,-28.55593
9738,24.199623,-25.51786
9739,20.917934,-16.363829
9741,-10.248044,-46.314816
9742,20.955359,-17.59176
9743,19.994442,-34.457302
9744,-32.67954,-14.737085
9745,-6.4651313,37.29271
9746,-0.74542135,49.671753
9748,22.493216,7.278891
9749,15.724246,56.451363
9750,17.863167,53.64034
9751,11.222751,27.946878
9752,-6.38567,-41.973957
9757,-49.698097,15.567314
9760,-50.273525,-24.629288
9761,-48.766594,-26.533144
9762,-2.8952894,-27.16331
9765,19.290596,28.11281
9767,11.650843,32.186256
9770,-7.217617,50.01456
9772,4.924144,44.19454
9775,-12.2386,10.552257
9776,2.6603093,-31.315157
9781,29.77647,4.1886997
9785,-7.8430734,-34.372974
9786,13.567968,30.787954
9787,40.710537,-3.2514262
9790,10.889268,-28.007236
9791,23.948366,39.47737
9792,6.465697,56.462265
9794,-5.6574936,20.406984
9795,-7.941932,43.9055
9796,34.560604,13.316912
9797,-18.200808,-57.106754
9798,-8.202599,41.96336
9800,-27.234432,-24.26327
9802,-14.476481,-49.214443
9803,-10.930603,-27.157232
9806,-5.690187,-48.744446
9807,-24.1083,8.13436
9808,-11.375407,-9.720345
9812,41.375423,25.672743
9813,-34.352657,-54.29438
9816,36.366596,-48.586132
9819,-32.053383,-36.8509
9824,-6.697388,0.1895696
9826,-14.063647,38.555737
9827,11.889454,-2.7518098
9829,-17.40675,-10.883646
9830,17.517227,43.074562
9831,-1.336865,55.19945
9832,1.8742019,46.836
9834,-2.5851333,37.714752
9835,19.944086,41.35211
9836,33.966892,-21.788296
9837,1.6825186,-41.356453
9838,8.931458,45.726437
9839,-5.0285616,33.779976
9845,21.208422,44.58035
9847,-48.781105,9.4668865
9848,48.85078,0.73445576
9849,54.124577,-2.1246357
9851,38.443615,25.252918
9854,36.542843,28.764587
9859,40.05394,-10.615303
9860,28.241856,-12.9011545
9861,9.298534,50.879555
9862,8.862611,51.772038
9863,36.713184,-47.701683
9865,14.841618,-24.789778
9867,19.00651,-35.238625
9868,-7.4221587,-2.8084068
9870,20.115467,-33.96461
9871,-48.22402,21.34589
9876,-11.429638,-46.30233
9877,3.1025329,36.147
9878,17.246372,18.144564
9879,7.632375,39.573597
9880,-6.3990293,35.88282
9881,47.33916,17.785572
9883,-4.3422165,-64.92848
9885,46.055065,10.670498
9887,48.64195,-34.860115
9896,9.689966,-48.203617
9900,13.009599,-39.79837
9901,0.34020102,-32.921436
9902,15.485961,27.917124
9903,22.705069,23.551594
9905,34.702827,12.716086
9906,16.79481,59.23387
9909,-17.665298,-5.406308
9910,-13.855325,-24.887184
9911,22.439611,-22.866589
9912,-14.576385,-28.337116
9914,3.0600445,46.936264
9915,1.11198,46.1977
9916,11.440477,22.883465
9917,-7.4540386,-37.727802
9918,25.829714,29.130909
9919,-12.677527,-3.3101306
9920,4.593788,57.148983
9922,-10.006112,35.26997
9923,11.823574,25.577932
9924,21.46129,10.202185
9925,1.0363175,60.250225
9926,26.92467,38.36355
9928,27.946625,41.18599
9934,-6.808902,-16.425503
9935,-50.10115,-36.43532
9936,-38.807026,-27.970535
9937,39.775444,16.668142
9938,20.684824,10.318721
9939,20.357655,9.937638
9940,19.936514,8.978643
9942,-49.94706,-37.00665
9943,22.431322,10.356551
9947,16.404509,-15.630677
9948,13.294149,-17.75604
9952,52.800987,-4.0935626
9953,-6.2662725,36.38772
9954,26.447126,-22.722485
9957,0.6322237,39.80438
9958,42.736427,-7.0428405
9961,-16.44415,47.655167
9963,-1.3449478,14.711329
9964,9.127738,38.8948
9965,18.10613,48.4378
9968,10.63018,49.847286
9969,15.954093,32.82617
9970,5.440094,56.527817
9971,-1.8900868,-41.009937
9972,-10.260538,-35.47624
9974,15.1981945,-31.96077
9975,-0.5144802,-33.46929
9976,51.181553,-3.3118284
9979,38.471386,-8.050667
9982,-6.7455935,-6.804757
9983,30.24059,16.960018
9990,58.01789,-19.7399
9991,59.215057,-21.265205
9994,-8.344308,-36.318768
9995,9.844423,-27.002201
9999,48.94981,-34.189747
10003,-8.409011,-34.354557
10004,-16.97383,50.675114
10005,-9.449306,33.227142
10009,-25.012327,32.874672
10010,20.706459,57.234203
10011,2.4011428,-30.994772
10013,32.50957,-15.6663685
10016,47.820602,16.916065
10017,-6.5480657,-35.449802
10020,36.282486,7.690327
10022,-48.89398,-33.14261
10023,-10.114069,-34.122402
10025,23.673555,28.550581
10026,27.30983,33.843533
10028,-35.993412,39.74269
10029,-27.648678,43.420242
10030,46.98479,-34.776604
10033,21.70605,45.90212
10036,12.476999,-33.736736
10037,-46.92374,-30.639612
10042,-13.442363,-30.157158
10045,40.29387,8.52992
10047,-12.260796,10.598251
10048,-13.393715,48.991856
10049,26.219482,35.768154
10050,-8.477786,46.77377
10051,-50.7331,20.631155
10052,30.440155,18.227686
10056,41.98326,-31.829805
10058,-12.794387,-19.819983
10059,-50.769104,-5.160193
10063,-11.474053,-29.22282
10065,15.251684,3.6757157
10066,51.435246,-3.650679
10067,8.2155695,-55.963337
10068,-0.26899967,-26.654787
10070,16.094454,-32.74172
10071,24.906391,-23.266562
10073,-17.981607,-24.411438
10075,-15.5596895,-48.91576
10078,32.8932,5.2978816
10079,34.09415,8.576378
10080,-20.547058,18.60702
10081,-39.34183,8.490794
10082,40.422947,-16.89003
10086,58.365498,-20.385195
10087,48.592075,-35.10341
10089,-13.2991,-41.591606
10090,17.762789,-50.061783
10091,-56.908733,20.212736
10095,22.73987,9.894575
10096,11.626915,-38.220196
10098,-49.919823,-32.99066
10100,46.74077,-33.906845
10107,-35.525772,39.106297
10109,-1.6664506,-17.647068
10110,-51.17539,3.4626184
10117,-19.827597,-22.279844
10119,29.931337,-10.251062
10120,28.625124,-12.526358
10121,-12.3530035,-6.2377453
10122,28.66127,-0.6692036
10123,18.779665,-5.345497
10124,60.005997,24.76864
10127,-16.641144,31.25391
10133,56.60594,-21.877766
10135,58.87068,-20.613401
10137,-4.122152,-41.14636
10138,-49.1539,-25.837767
10139,35.866104,-2.370615
10140,3.3947928,-2.2279325
10141,16.468855,60.74903
10142,40.868645,-19.030586
10144,-2.011744,-35.58954
10145,-48.118217,-26.601183
10148,-3.1141808,-34.847576
10149,-1.3607349,-34.020126
10150,17.978117,-48.904133
10151,-0.76355064,-34.150436
10153,36.374275,-47.57225
10154,35.939053,-48.559303
10155,-34.503754,-31.502747
10156,12.241713,-38.333447
10157,3.2670143,-34.260563
10158,36.33492,-46.92566
10159,16.313803,-51.763275
10160,6.8894124,-49.396503
10161,35.825745,-46.59334
10163,41.80041,9.092701
10165,-12.232781,-18.955364
10167,36.436897,-48.970776
10169,-12.569295,-46.396313
10170,1.8593805,-35.157528
10171,-43.03238,5.0948653
10172,6.118015,28.30519
10175,19.018538,2.8132691
10176,14.385108,-0.003941851
10177,-15.581599,-52.27094
10178,-14.851333,-51.80901
10181,33.7178,-22.554346
10185,16.710978,-31.551891
10186,15.483786,-31.855467
10187,62.427807,24.904654
10188,17.775574,9.505882
10189,30.916471,0.34310353
10190,25.89836,26.885239
10191,-9.514452,-30.5219
10192,-5.0488105,46.12103
10193,5.335319,31.557499
10196,60.679596,25.709833
10198,-50.55782,-35.338863
10200,31.559814,-6.4368296
10202,-12.38927,-3.0973246
10203,-12.569798,-2.9438875
10204,-12.900847,-2.4170997
10205,-12.834174,-1.6293533
10206,-12.795857,-3.1650999
10207,-13.223217,-12.0862
10208,-13.540984,-13.338278
10212,12.58029,-35.082996
10218,31.473454,-13.415671
10219,-7.7890906,-13.129697
10227,1.1340028,45.44113
10230,42.36764,10.985234
10233,32.78859,34.036427
10234,-57.11455,19.97987
10237,1.9147533,46.55599
10239,-14.081666,37.629395
10240,7.7476287,54.153717
10242,-11.028235,6.8528633
10245,22.120062,42.19508
10247,-5.224972,-62.050472
10248,11.810979,55.465317
10249,-27.092743,-39.26827
