article_id,x,y
3595,-40.55491,-20.702913
3597,2.038854,-13.039907
3598,27.06606,52.049107
3599,-33.439053,-29.62039
3601,55.798798,-25.966515
3602,54.937763,-26.033514
3603,54.280663,4.7305098
3604,-37.48171,-43.964348
3605,3.7983496,-14.158375
3606,-15.159888,27.204302
3608,24.37211,-30.145916
3609,6.5540495,-3.4207995
3610,4.0742035,-24.30141
3611,-30.492887,-5.342689
3612,37.2678,13.68098
3613,-43.231873,18.397184
3614,-30.491867,-46.4562
3615,29.174421,40.167282
3616,29.37716,45.26035
3617,17.634169,-11.732531
3619,9.13033,-57.48751
3620,16.457024,-44.347248
3621,0.60800517,-36.14021
3622,-19.097538,-50.82676
3623,-21.503399,-19.363052
3624,-19.91289,-14.383106
3625,9.038099,-58.694046
3626,-20.659468,-17.098228
3628,29.856604,-7.655585
3629,-30.821297,-21.25474
3631,-24.498161,-21.53875
3632,-30.220388,-38.39035
3633,23.030664,4.2472916
3634,41.134872,-24.073809
3635,3.8977008,-17.959538
3636,0.5153024,-16.315113
3637,-14.029598,7.964582
3638,-23.181557,-14.767885
3639,-21.037777,-4.6944385
3641,18.594162,33.82864
3642,19.36651,34.25564
3643,-36.86625,-23.32946
3644,-12.841791,-35.04256
3645,-23.636377,41.45658
3646,-10.305162,28.303972
3647,45.351936,16.171196
3649,47.804874,32.191128
3650,54.95673,-24.058043
3651,-17.39369,14.59571
3654,-17.90679,-14.689487
3655,-23.386808,15.525413
3656,-23.058014,14.83049
3657,25.305782,56.287113
3658,32.676754,44.67883
3659,34.69752,-32.393227
3661,13.051713,0.68106914
3662,-25.608778,-29.506407
3663,-8.69032,1.8654375
3664,-43.486584,-19.037033
3667,11.574447,10.77413
3668,4.8052034,-57.866196
3669,-15.684656,-52.256874
3670,-23.003845,-47.469273
3671,-6.603571,-34.41687
3672,-29.32813,-13.562232
3673,-28.753859,-19.598898
3674,-56.12066,8.110959
3675,16.464361,-2.1461065
3676,12.499376,9.579669
3677,-40.236923,-22.689487
3678,8.83042,32.146343
3680,23.363533,47.885803
3681,13.9962015,-10.878978
3682,3.8549166,48.127476
3683,3.9114668,45.194637
3684,5.955825,-1.8471528
3685,10.658345,61.361683
3686,-17.379429,-42.58321
3688,-20.765614,-44.811394
3689,24.194101,-4.324866
3691,18.43638,19.871222
3692,21.734133,14.353512
3693,10.42032,33.863922
3694,23.57869,13.4848795
3695,22.000284,1.6159436
3696,13.306876,-15.929408
3697,-61.022293,28.158773
3698,3.540373,-28.902195
3700,23.560022,-0.5270521
3701,-44.16578,19.451586
3702,-16.620625,-44.17707
3703,15.277882,0.27553934
3705,22.660856,41.006622
3706,2.1376235,-6.1695285
3709,-8.172762,37.78159
3710,-57.713993,25.00668
3711,-38.62937,4.6816154
3714,26.379496,34.12823
3715,-56.92439,29.479143
3716,2.8705103,48.44812
3717,-52.7766,30.808208
3718,-40.407726,36.175503
3720,-44.21952,10.949463
3723,-21.38608,-48.411716
3724,13.47764,-26.39641
3725,37.171146,-19.743515
3727,6.997132,-21.526325
3728,-4.8831263,-27.140417
3729,35.345295,37.93476
3731,-26.96881,4.511508
3732,-15.022814,43.53241
3734,21.663475,19.154795
3735,21.020844,18.869072
3736,20.168692,35.926056
3737,18.394257,13.520857
3738,-37.620308,-44.253956
3739,9.04474,-19.634245
3740,17.161974,-4.8940134
3741,11.086688,24.752378
3742,-30.97668,-39.82189
3743,27.97651,10.592472
3744,20.349596,-23.393402
3745,-28.071625,-52.48115
3746,9.415272,22.63507
3747,-21.18102,-39.549377
3748,-54.585423,-1.5509883
3749,20.539011,14.700277
3750,8.637033,10.344284
3751,8.392882,-17.8195
3752,-49.239254,10.89283
3753,-50.60727,12.094042
3754,-31.698696,-23.401716
3755,-25.74827,-52.32772
3757,-4.439458,-26.590858
3758,53.41538,9.50851
3759,-36.83883,-44.338078
3760,-56.536896,27.019833
3761,53.04886,-30.869265
3762,58.048176,-23.109667
3763,26.308754,11.472761
3765,-16.901302,-51.84385
3766,-25.351662,-22.582403
3767,-38.777473,-40.048027
3768,2.380058,54.836754
3769,-0.2529409,-25.866879
3770,-31.688446,-37.725418
3771,-5.694931,-39.524944
3772,-58.975346,25.5856
3773,-55.281815,23.128256
3774,-53.073463,24.851988
3775,-61.05064,27.523314
3776,-53.35123,27.048227
3777,20.33041,53.632366
3779,-26.1125,-12.563111
3780,0.21187899,-45.125473
3781,-7.1468635,-15.56899
3782,22.838636,-17.427803
3784,22.221292,19.546005
3785,54.431774,7.9666862
3787,-0.82506734,25.514685
3788,-17.562935,40.259014
3789,13.31662,38.64613
3790,-22.873774,41.845554
3791,-24.893957,-31.088715
3792,23.499308,46.53933
3793,34.195107,-37.800053
3794,47.192238,17.85027
3795,-1.4087472,11.923019
3796,-9.334146,-28.986893
3797,17.125084,39.946358
3799,-47.10973,3.2334871
3801,44.86061,17.608175
3802,6.315784,19.073748
3804,1.736752,19.138582
3805,4.826195,17.72005
3806,55.62124,-24.85015
3807,-34.87373,-46.63207
3808,37.19675,-15.96636
3809,-29.270014,-14.007747
3810,-1.3710196,52.306683
3811,-2.2585614,-56.127857
3813,-27.543385,-48.248447
3815,53.47676,6.585001
3816,-5.7989616,58.27395
3817,24.378736,-6.786865
3818,-40.51821,21.73428
3819,20.557734,58.142235
3821,-17.51328,-10.003372
3822,-20.69172,-49.149075
3823,46.441265,20.666454
3824,12.808764,-35.454884
3825,30.055042,-26.610071
3826,32.810303,-38.565666
3829,-20.603182,-53.04463
3830,11.260943,0.6793377
3831,13.674206,49.911804
3833,-19.356607,-1.4506307
3834,-20.66125,53.589138
3835,-20.934275,54.676582
3836,-30.517193,-39.326054
3837,-22.308134,54.698647
3838,-22.387466,55.754658
3839,-22.9781,55.562035
3840,-22.219856,55.701256
3841,-23.074184,55.21589
3842,16.84338,-1.2146636
3844,-20.55863,-14.841018
3845,-1.0479559,36.12756
3846,-23.178019,55.69278
3847,-21.785995,54.636482
3848,-22.363573,55.565735
3849,-22.347244,56.12859
3850,-20.54569,55.93008
3851,-19.478317,54.01884
3852,-20.614437,54.331524
3854,-6.549428,-38.793896
3855,-21.09558,55.131546
3856,-22.95909,55.92278
3857,-22.4625,-14.328895
3859,-20.136467,55.54572
3860,-22.29848,53.530315
3861,-16.529116,-6.228189
3862,-24.39045,43.540142
3863,-49.119537,-21.211483
3864,17.259485,-0.96817845
3865,-11.16147,-45.610237
3866,8.1239395,-39.086807
3868,9.92293,26.265871
3870,-12.660377,-38.825947
3871,-20.322777,-15.846948
3872,-14.382237,22.92221
3873,-2.6638594,-41.968918
3874,-42.364952,-19.44697
3875,49.980072,5.240574
3876,26.943031,-28.685986
3877,-24.895826,-12.642453
3878,-30.324543,-41.512943
3880,-38.83703,-42.137054
3882,-37.03319,-45.06321
3883,-43.740147,-20.811575
3884,-43.73652,-24.34343
3886,-39.685757,-20.41037
3887,55.467262,6.2742968
3888,17.025928,-1.5772315
3890,-37.161583,-15.273721
3891,-39.696487,-24.167276
3892,23.414295,12.812557
3893,-51.977592,0.255529
3895,43.999237,4.099601
3897,19.214516,10.588841
3898,-26.543797,-17.657967
3900,-55.10792,-7.133557
3901,7.0768504,-5.6526437
3902,-31.660828,-38.491665
3904,8.608978,-23.637486
3905,26.058489,-4.6783276
3907,-16.158,27.06384
3908,-16.156776,27.394783
3912,11.84188,-58.442547
3913,11.135116,-57.314407
3914,-18.694027,-14.1934805
3915,4.950169,2.560558
3917,-22.511028,-43.3115
3918,-15.716346,20.372799
3919,-5.075609,-12.407915
3920,20.587307,52.653152
3921,-53.053185,11.246072
3922,12.065715,-19.287786
3923,-22.073757,17.726274
3924,-51.68699,-4.5820923
3925,-26.634863,-31.82668
3926,-27.200586,-31.729923
3927,-8.343979,-17.069519
3928,-43.495655,12.40308
3929,0.43652564,-61.453667
3932,-61.736904,23.62207
3933,-17.120533,-52.911453
3934,45.387417,9.532375
3935,10.585122,21.404612
3936,-30.507591,1.2988869
3937,-32.531723,-13.348476
3938,-35.600185,-12.52892
3940,-19.269846,55.416847
3941,4.5465565,20.021664
3942,-22.88462,52.742455
3943,-22.039007,52.696518
3944,17.592152,25.458467
3945,-31.59013,-39.64637
3946,24.722584,53.684956
3947,45.694374,20.187069
3948,30.23595,46.660336
3949,31.107504,-6.202546
3950,31.879667,-0.27470252
3951,11.156861,43.988777
3952,11.062013,46.160892
3953,5.3677626,54.13345
3954,4.805211,56.30098
3955,6.868011,53.883892
3956,6.0857854,-55.146454
3957,5.9930015,-54.18608
3958,-14.549308,27.118046
3960,-43.392525,-14.992271
3963,-21.981905,53.482857
3964,10.881708,-36.64625
3965,-56.17597,-8.812711
3966,-21.257345,-22.871012
3969,11.520006,25.571802
3970,17.40721,17.876902
3971,-24.14788,42.419315
3972,-11.813758,-12.404232
3973,-24.200506,-12.654406
3975,4.9327364,-10.190704
3976,-20.389997,20.33102
3977,19.650572,47.27111
3978,-42.399857,-20.743732
3979,23.83095,54.69658
3981,-25.984442,-13.225394
3982,30.096443,0.77768934
3990,0.22025259,54.677372
3991,-53.28785,28.39277
3993,-56.431194,27.513866
3994,29.878098,-8.342694
3995,27.942896,17.73255
3998,26.662346,21.632683
3999,26.904037,18.590736
4000,22.36639,30.842516
4001,25.830275,14.992458
4002,25.190943,15.114523
4003,26.377592,19.592093
4004,-27.182028,-5.381709
4005,-3.8157585,16.951777
4006,4.174208,14.540858
4007,-36.806038,19.056965
4008,5.147872,14.702045
4010,-40.197266,18.010094
4013,-11.006257,-15.772674
4014,11.398031,-57.72061
4015,-5.9305344,-57.922386
4016,47.544376,18.758419
4017,28.046991,-22.014217
4018,-20.390394,-14.431053
4019,12.259966,-6.8727818
4020,13.997239,-11.733692
4021,11.597868,-8.431686
4022,46.744503,6.3940754
4023,54.350445,10.092449
4024,8.617812,11.84226
4025,45.714268,4.868355
4026,-12.473344,5.051006
4027,30.533155,27.395916
4028,-22.074432,13.651875
4030,-15.768638,20.252144
4031,47.611717,20.564838
4032,26.026966,-10.803313
4033,-1.0738137,-45.886177
4034,-9.853477,-40.24062
4035,-20.125309,-31.009848
4037,-20.196362,-37.450302
4038,29.86333,-8.616567
4039,9.991103,9.627341
4040,-24.39283,-44.030197
4041,6.018667,-3.917199
4042,-10.870654,40.65909
4043,14.622186,-32.01036
4044,4.318082,-58.072754
4045,3.275511,-58.261833
4046,0.21821196,-60.330994
4048,6.882929,-31.576134
4050,-0.2021564,-61.170944
4051,48.332382,-1.8746125
4052,47.769478,-1.8011774
4054,-39.750813,-12.0513115
4056,-51.34132,-5.7957735
4057,53.799805,-25.179115
4058,-17.173384,-24.76572
4060,-22.330444,11.853474
4061,-35.887115,18.028076
4062,-30.697916,-35.23271
4063,-39.93436,-41.06889
4064,-31.71465,-38.26181
4066,-40.983627,6.970437
4068,-43.24648,7.8061075
4069,-45.420517,7.6770644
4072,-43.780483,-3.4024017
4073,-41.383186,0.39675835
4074,-41.346775,-1.816272
4075,-42.84612,1.962267
4076,-40.87676,-0.4357391
4077,-41.335705,-1.029137
4078,-41.696644,-1.2969759
4079,-41.613274,5.814468
4081,-25.806717,46.216534
4082,-45.04707,11.108721
4083,-43.828392,6.029437
4087,-45.48262,-20.23645
4088,-58.28932,24.790539
4089,5.658452,37.331158
4090,8.907267,-57.150455
4091,6.944596,13.809872
4093,-52.484417,-8.755413
4094,-8.498997,-0.7577021
4096,-2.3237271,-22.843637
4097,-54.18524,-10.2685375
4098,1.9981344,-58.39305
4099,0.32200256,-13.936837
4100,3.2161047,12.267001
4101,12.766275,55.98124
4102,-1.723426,-35.1624
4106,13.1721735,-55.895733
4107,-39.979595,-42.24156
4108,4.9548206,-56.374744
4112,26.7823,54.592747
4113,-39.226562,5.524079
4115,-30.995007,-25.245775
4116,-3.3653674,-56.948116
4117,29.983503,-28.480598
4118,-24.30316,-41.02703
4120,30.229124,34.414806
4121,-37.170403,-11.365013
4122,-42.600697,-7.1099577
4123,42.469498,-21.511242
4124,19.480568,45.00696
4126,30.455215,43.36216
4127,31.514559,42.974213
4128,30.010288,44.034374
4129,27.200064,46.810265
4130,11.503687,45.378338
4131,28.13586,43.92999
4132,-28.521173,-39.336555
4133,30.83858,34.5182
4134,-5.0208893,-14.034739
4135,8.0184,-14.022521
4136,10.3944235,18.997704
4137,8.5906925,-14.385624
4138,12.202011,18.495358
4139,9.245911,-15.439555
4141,-17.562017,23.789728
4142,-15.10174,25.657812
4143,54.115204,-29.731026
4144,17.882954,53.74165
4145,-15.012668,-9.520854
4146,-23.204653,-25.560472
4147,-21.196362,-18.559853
4148,-17.64276,47.95376
4149,-17.371841,46.459892
4151,24.301666,54.989967
4152,-23.601728,-9.467208
4154,-23.05131,4.3846345
4155,-9.47276,-16.438505
4156,-21.233406,-12.863353
4157,3.0841107,0.77040493
4159,3.712886,-59.96211
4161,-23.474962,-45.968857
4162,16.639105,35.965935
4163,-5.4988437,58.863697
4164,48.40192,19.76438
4165,11.44524,-57.57175
4166,-8.372543,-3.8135006
4167,-23.643305,43.739986
4168,22.204887,38.27411
4169,-39.4507,23.980097
4170,-44.7384,21.58983
4171,-46.387535,22.40474
4172,1.3496293,-62.10046
4173,13.607625,5.34957
4174,31.298018,-6.5296426
4175,7.3633795,21.876316
4176,-19.485664,14.101233
4177,20.898043,57.67094
4178,7.0651793,5.0668435
4179,0.2515046,34.2521
4180,-41.63003,19.617855
4181,7.4801173,28.029772
4182,-35.8128,29.153324
4183,-1.7922544,52.912712
4184,-0.86509484,-17.006496
4185,23.776085,57.3062
4186,-5.9005213,-3.7108808
4187,-2.992751,-2.5587566
4188,5.7186947,47.38536
4189,4.812657,45.54173
4190,6.408881,47.55032
4191,5.9134755,47.639088
4192,7.324498,47.39679
4193,7.9810786,47.42306
4194,14.114128,-54.537266
4195,15.003187,-2.544452
4197,7.911983,-53.308304
4198,-21.325628,-28.450768
4203,-24.56232,-23.932377
4204,42.839214,-11.078419
4205,-22.043953,-23.876638
4206,-16.895618,-24.832127
4207,17.013517,8.9382
4208,-59.48983,27.335499
4209,16.037962,-7.340765
4210,19.450565,-39.358833
4211,20.683142,-39.27206
4212,-53.88915,-3.896933
4213,-48.39358,10.699559
4214,45.29294,19.757467
4217,-18.254456,41.479023
4218,17.47196,-24.246836
4220,-20.151615,47.993305
4221,24.970428,50.571365
4222,-47.51471,18.970509
4223,17.695236,-43.415554
4224,-48.04553,-20.606607
4225,-57.470566,29.722313
4227,-40.3624,28.039928
4229,-55.617546,8.022065
4230,-55.96151,-5.7477703
4231,-53.61015,-13.121894
4232,-26.031414,-3.9097095
4233,10.290495,-56.49172
4235,-17.222448,41.788525
4238,-17.26767,19.404884
4240,-25.247133,-11.4412365
4241,-9.926127,-22.935349
4242,48.488144,-21.40649
4243,51.994072,-21.644241
4245,24.643368,-0.8053782
4246,3.9904964,9.506302
4247,-22.307674,-12.807933
4248,51.749805,12.146582
4249,-12.143573,6.541053
4250,32.170437,-36.84315
4251,32.6388,-30.239096
4254,13.230157,-54.402206
4255,-20.042122,-53.317085
4256,5.735428,-26.488192
4257,-1.302646,-59.99256
4259,8.316621,-55.7551
4260,22.02297,58.068695
4261,4.8734884,-58.098587
4262,10.193267,-44.33854
4263,-57.723003,26.30971
4268,-18.070744,55.347363
4269,10.250178,-21.250433
4271,-1.3724936,-61.08056
4272,20.455385,49.91587
4273,20.787352,50.043045
4274,5.8069234,-29.713438
4275,-3.1014752,-35.400677
4276,-15.5939,23.342775
4277,-43.375458,19.338116
4278,16.594458,23.133524
4279,56.49847,-25.875347
4281,-22.590837,-31.972462
4282,-28.14036,-56.826866
4284,-55.76989,-7.167437
4285,-56.44635,-8.709566
4286,57.18675,4.9744163
4288,9.12313,33.676067
4289,-16.392635,41.018486
4290,38.443153,-10.5876
4291,-21.18253,54.913437
4293,-1.0688874,-52.34266
4295,54.98197,-16.352873
4296,48.516216,20.490747
4300,0.07562501,-57.652122
4304,4.942993,-40.79753
4305,-16.0476,21.819626
4306,4.0220895,-53.74708
4309,52.993877,12.323165
4310,12.594118,59.193417
4311,13.377849,57.043114
4312,14.268357,55.889637
4314,48.7911,20.379305
4315,-36.3364,-12.376973
4316,49.609013,-12.994665
4318,29.486195,36.086338
4319,-15.760959,-10.887886
4320,-23.323956,11.213601
4323,-0.84913033,-22.25866
4324,-19.200476,-3.4180853
4325,27.798168,-10.531479
4327,8.753185,14.016982
4328,14.625669,59.149017
4329,-55.172657,7.6436872
4330,32.13748,-39.01606
4334,-2.5094647,-59.89843
4335,-0.5297677,51.77317
4336,-4.1564417,-58.1818
4339,11.105948,-55.76481
4340,3.3503282,-9.9985285
4341,38.276665,24.26535
4342,-27.634148,-31.667715
4343,-2.7650993,19.778166
4344,-55.626736,-4.492724
4346,-44.9162,21.53118
4347,-44.977547,20.48314
4348,-29.718273,-25.139671
4349,-53.244064,2.787229
4350,28.175241,32.464977
4351,23.10065,-3.5244431
4353,-38.812344,-15.90127
4354,-38.107525,-21.485996
4355,-60.163616,27.299086
4356,-62.824093,26.471607
4357,8.489921,1.5731924
4358,7.515557,24.253098
4359,0.9795352,-33.717354
4361,-44.57541,-12.304045
4362,7.0641656,-20.269184
4363,10.721905,-18.454407
4364,-36.517063,3.2078938
4365,1.5450759,29.322956
4366,6.6324534,-3.2571673
4367,12.712279,-23.516312
4368,14.305786,-24.060785
4369,13.209229,-24.811132
4370,22.37623,-25.01426
4371,8.079945,53.055264
4372,3.1176226,-13.609039
4374,-42.603855,16.87479
4375,-37.358208,-16.372698
4377,6.2131805,55.44834
4378,-5.1718907,44.759968
4379,-45.319595,18.93304
4380,53.032528,-24.042498
4381,54.305202,-27.861326
4382,-38.487255,-19.333584
4384,-42.564747,-17.49339
4386,-21.333757,15.763063
4388,3.7179518,9.371741
4389,-36.42704,15.686125
4390,23.767006,45.64662
4391,-29.890581,-33.814842
4392,46.89745,-1.0531778
4393,30.80774,-6.5151315
4395,48.683434,20.891235
4396,6.2283087,52.320713
4397,10.315326,46.69333
4398,-27.977625,-17.477219
4399,-39.57023,-40.911297
4400,-29.862797,-22.09461
4401,-2.143945,-35.15796
4404,60.345093,-19.182194
4405,27.616043,44.40494
4406,-38.50777,5.019386
4407,16.236277,59.23642
4408,7.909921,13.520122
4410,-46.561684,16.961985
4411,8.273195,42.75052
4412,9.943506,49.969112
4414,-40.456974,-17.138145
4415,28.532413,6.90879
4417,-16.698708,-10.520165
4419,-23.437828,16.819712
4421,-18.470675,-26.656921
4425,-24.887272,-49.332214
4426,-15.985402,-47.113487
4427,17.592165,-41.727345
4428,-51.853897,1.9909568
4429,-4.0043244,-10.958152
4430,-18.20711,51.701015
4431,26.132729,44.1482
4432,56.05824,-27.004763
4433,29.971392,-5.4822307
4437,8.858066,13.498059
4438,9.342103,12.4395275
4440,12.090504,-57.63284
4444,44.766983,23.643764
4445,17.536415,48.10221
4446,-15.661634,-49.041164
4447,-47.226208,-0.43991283
4448,-46.995,-1.199615
4450,-18.498182,-45.96549
4451,32.42867,43.85409
4452,13.119914,58.36847
4453,9.479902,14.212806
4454,-36.015953,-4.077548
4455,47.20783,6.97498
4456,46.99087,19.264635
4458,47.498398,-1.6758777
4459,11.61681,10.874015
4462,32.938263,27.471254
4463,-1.398138,52.924065
4466,-39.81177,-9.439868
4467,24.406538,-2.5951507
4470,46.349518,7.623677
4471,40.216007,-2.6303744
4473,-17.13869,45.003048
4475,-24.37426,42.574234
4476,-17.161932,45.64636
4477,-28.81925,17.964481
4478,-11.913043,32.061592
4481,-29.10975,-20.567638
4484,-25.73825,41.726772
4485,-45.199745,27.438612
4486,58.635006,-21.963505
4487,28.66863,33.74069
4489,28.348265,40.77937
4491,12.943568,52.49258
4492,12.031048,53.12153
4493,12.56012,49.34922
4494,3.6644268,9.031542
4496,-21.982996,-2.5223548
4497,38.833267,7.028466
4498,13.317829,60.00484
4499,-24.88773,5.273311
4503,55.54731,-26.33651
4504,-39.803844,-41.69502
4505,55.56855,-25.33049
4506,54.173416,-27.016315
4507,56.663696,-19.233402
4508,6.0721726,13.691637
4510,-12.509825,-47.90113
4511,-25.777443,24.141703
4512,-2.737192,-14.419037
4513,6.0725718,16.149233
4514,12.493917,50.57587
4515,10.772014,27.865257
4516,8.596491,29.987022
4517,-25.355675,-44.470497
4521,1.3522074,-62.277042
4525,-53.002914,11.78451
4527,10.284965,-37.981228
4528,-28.25959,-21.84096
4531,-1.4573543,-43.720505
4532,-58.347805,29.931732
4534,-20.358204,21.385508
4536,54.27731,5.1953096
4538,-8.956012,-25.379822
4540,5.129396,-13.792108
4541,-3.4979777,60.460938
4542,5.772282,27.006428
4543,55.561623,-28.941492
4544,43.22191,-10.7800255
4545,-0.9416952,-13.507634
4546,-20.365725,-43.242756
4547,-5.690731,-36.264824
4549,7.9885817,25.998634
4550,21.136675,38.846344
4551,20.13341,34.628643
4552,15.731246,60.144737
4553,-13.969013,10.9958315
4554,-15.220941,28.321487
4555,-42.110855,20.04555
4557,10.175496,36.60576
4558,19.767578,12.131715
4560,46.781708,7.5649776
4562,47.12744,7.1452746
4563,-24.61981,-10.659385
4564,-56.229927,-2.442048
4566,-23.632034,15.624555
4567,53.695156,-21.72307
4569,-24.030483,17.99733
4571,-15.816523,8.025136
4572,-13.9672785,8.254964
4573,-23.794847,-47.309025
4575,-43.622242,17.290648
4576,-16.022783,-45.17993
4577,13.889697,-54.879917
4580,-3.3608131,-57.811584
4581,16.100914,-53.13549
4583,-30.935429,-40.44969
4586,-30.31087,-54.652657
4587,17.074732,0.19626655
4588,25.541962,-28.01651
4589,-16.281479,25.58649
4590,-18.56173,15.124019
4591,12.709412,56.60852
4593,10.987566,-14.320778
4594,34.799114,44.369385
4595,25.42021,43.020885
4596,-19.80976,-33.145374
4597,3.5597682,11.886555
4598,14.49844,57.54782
4599,-31.023403,-4.802505
4600,7.219223,-4.74572
4603,28.19544,15.879441
4604,-20.443573,-49.229313
4605,-44.69633,16.567884
4607,-58.2873,27.402498
4608,21.402657,-23.519663
4609,22.29386,-30.532522
4611,27.861738,-20.672407
4612,24.626448,-32.31437
4613,24.585194,-28.06753
4614,-45.332726,-22.316017
4615,-29.838076,-55.651947
4616,-41.375374,11.64089
4618,1.2310433,-13.534632
4620,50.12166,13.565525
4623,-19.687452,-20.027937
4626,6.7144127,-6.4224257
4627,-17.659496,15.631205
4628,31.134813,-7.063185
4629,41.00709,6.430763
4630,17.647333,-26.983335
4632,-18.144552,-47.04003
4633,-23.722363,-42.422447
4634,16.71484,23.30994
4635,27.682236,53.917202
4637,-9.387144,33.249287
4639,-9.634233,33.000473
4642,-46.176384,11.827055
4643,-18.172516,23.326756
4644,-5.637471,15.6875725
4645,-18.35455,-53.23927
4648,51.327312,6.0292315
4650,10.166232,-20.5917
4651,21.500114,-20.207615
4652,10.575049,-3.0107934
4653,21.69867,-26.638502
4654,10.563687,-10.443659
4655,-8.033433,-6.579517
4657,-34.971897,-45.582993
4658,10.449148,10.479246
4659,12.989561,-6.905556
4660,-28.640095,-5.2210307
4661,-6.2568073,-15.186758
4662,-18.09035,-49.815506
4663,12.608054,-21.453997
4664,12.92632,-21.740786
4665,-22.326155,1.3714383
4666,52.584736,5.961192
4667,46.327885,8.59796
4669,-18.71771,-8.414125
4670,4.235435,8.879372
4671,29.999247,-19.041819
4672,-52.90859,10.336146
4673,-2.055173,-61.60974
4674,-19.598303,21.356636
4676,-14.608083,52.66755
4677,23.610762,3.1981986
4678,23.82255,3.092738
4679,1.6810238,-45.976925
4681,41.70816,3.8093712
4682,-13.86697,-2.5066907
4683,-17.174868,24.381933
4684,28.273922,46.126762
4686,17.577248,25.510918
4687,-2.4700015,35.932384
4688,6.1987844,36.593185
4689,32.83769,1.6394573
4690,7.528898,28.668295
4691,16.93853,58.95621
4692,9.549401,58.67493
4694,32.226593,28.326454
4695,6.236972,35.13141
4696,-1.5758657,19.722048
4697,6.07079,6.578369
4698,4.766511,46.492527
4699,4.2410836,-22.768349
4700,-3.0401244,37.061756
4701,-4.347671,30.037142
4702,-0.12823616,2.0151112
4703,-8.129515,33.739826
4704,51.391575,13.400722
4707,-4.732141,60.54743
4708,19.758696,-22.38363
4710,-13.999694,22.720785
4711,-19.146175,10.291094
4712,-7.913054,11.466263
4714,56.372402,7.5301304
4715,9.977728,-19.775011
4716,1.0245131,4.0620384
4717,-5.6639194,60.063744
4718,14.662811,-17.842245
4719,-6.8679276,-24.917225
4721,57.05349,6.0621896
4722,24.879128,34.750687
4723,-21.378292,-49.453976
4725,24.65492,-7.704441
4726,18.582542,-21.431845
4727,16.533148,23.04176
4730,7.1709294,-52.484467
4731,34.82655,-21.915882
4732,10.049259,-7.297355
4733,23.770761,-39.39316
4734,26.397785,-35.358894
4735,-4.3146462,-41.13715
4736,-21.667156,-49.820705
4737,22.030413,-39.90746
4738,-3.498264,-39.694027
4740,-24.548275,-32.614216
4741,-24.481916,6.570982
4742,-40.828846,15.265179
4743,13.863984,-57.85242
4744,-16.4962,26.760717
4745,-6.1378946,-5.1263566
4746,5.707159,41.647537
4750,14.856992,16.216871
4752,-50.456295,-0.32663396
4753,13.736445,-20.726143
4754,-7.9813375,-42.39517
4755,-20.561327,-19.918528
4756,-43.509678,-22.664297
4758,-46.99838,9.044733
4759,26.510212,-33.91056
4761,-40.6258,11.909937
4762,-43.00638,15.07467
4763,-16.256037,4.9934783
4765,22.204762,-4.881911
4767,-18.27664,15.943931
4768,21.182598,54.974525
4769,-10.310885,13.612553
4771,-27.343588,-46.25136
4773,4.275016,8.323151
4774,55.439705,-29.434797
4775,-27.200233,-13.151234
4777,31.120615,-23.332075
4778,-15.567004,26.568844
4779,39.61639,-10.492267
4780,45.27455,7.107423
4781,39.110027,3.9105449
4782,-35.163708,-13.826048
4784,-50.95507,-19.840494
4785,-14.676292,-49.76665
4787,4.386852,-14.140958
4788,-17.005865,34.88723
4789,21.457087,-28.262352
4790,-56.757236,-7.38399
4791,8.872496,-18.0359
4792,2.0785465,-13.454127
4793,-47.398342,-22.129585
4794,-25.77583,-24.379108
4795,32.399033,-27.697552
4797,-20.027992,-16.322447
4798,-20.054321,-17.133009
4799,-28.213486,-24.902977
4800,-11.129631,-44.356487
4802,29.018745,15.001835
4804,24.520786,-18.859974
4805,25.58623,-26.43359
4806,-12.678874,-45.42695
4807,-22.27431,-47.245995
4808,20.116852,20.182652
4809,17.108274,-28.251226
4810,-27.913605,-23.680098
4811,3.8314884,3.063558
4813,55.90806,5.6804876
4815,-28.941463,-12.23346
4816,-42.00334,12.683256
4817,-56.4999,-3.6865873
4818,-17.094526,-48.54764
4819,9.82175,-19.681438
4821,6.337135,-34.1341
4822,3.381073,41.34058
4824,27.724955,-33.28936
4825,-20.549093,-46.557587
4826,31.180513,-16.247961
4827,26.365957,-6.1189775
4828,30.587624,-30.049978
4829,35.375813,-21.31961
4831,31.105196,-30.21827
4832,56.552658,6.958664
4833,14.200083,6.3331833
4834,40.65395,-9.594724
4835,-27.49788,-26.991343
4836,-46.6768,15.6616535
4837,27.609713,-33.233593
4838,30.87052,44.853794
4839,-16.275497,-6.8655577
4840,-50.99331,0.67611176
4841,-52.21007,-1.1014968
4842,-3.4798293,1.0081749
4844,-45.564926,5.629705
4845,15.272246,-12.650884
4846,-55.677223,-1.7022058
4847,-48.98899,1.5309438
4848,-32.65883,3.7019148
4849,-39.61265,1.076833
4850,-56.61134,-2.6031408
4851,-56.901943,-1.2511818
4852,-56.59109,-1.5412866
4854,-56.218338,-2.7949374
4855,-55.96357,-3.1496232
4856,-37.795757,1.8497685
4857,-49.326458,-0.7382345
4858,-33.654415,10.244113
4859,-55.53864,-3.9492395
4860,-54.53383,-2.5812404
4863,-47.008648,3.9350336
4864,-34.335423,10.872674
4865,-39.383434,0.6899847
4866,-35.447395,10.102413
4867,-55.176937,-2.9220843
