article_id,x,y
3612,43.84757,15.399453
3613,-45.094414,-48.754303
3614,-60.4308,37.387215
3615,40.852673,-29.686804
3616,59.455837,-36.26717
3617,-1.7243384,31.308338
3619,-51.8101,-6.1079845
3620,-10.902406,16.445683
3621,1.0791312,52.699184
3622,-63.795235,32.718307
3623,-37.815487,33.735947
3624,-33.91504,30.279173
3625,-53.541046,-7.215023
3626,-37.06532,30.837872
3628,20.28635,34.280525
3629,-37.75525,40.912945
3631,-41.035755,37.154198
3632,-49.648663,34.14222
3633,-2.845339,-11.725359
3634,47.4775,59.853764
3635,-1.5506957,26.989767
3636,-3.3784506,26.953386
3637,-26.430628,-10.559365
3638,-33.171776,33.401844
3639,-30.941708,21.754948
3641,-7.385534,-17.951586
3642,50.40689,-29.855896
3643,-36.411938,46.76601
3644,-39.518574,24.860073
3645,33.519978,-28.381002
3646,36.527,27.923187
3647,46.325905,11.691041
3649,31.143106,-49.866913
3650,50.180573,58.787884
3651,31.042578,26.974464
3654,-36.2776,31.638287
3655,34.54167,31.91142
3656,-11.168365,-14.632316
3657,54.35068,-45.185036
3658,57.396523,-40.646313
3659,1.2522502,46.872444
3661,15.485466,10.4484415
3662,-45.509335,41.800396
3663,-7.8767114,-8.689245
3664,-30.50126,51.24268
3667,10.290571,-24.58833
3668,-53.679333,-2.1705594
3669,-58.359234,33.93176
3670,-61.96393,34.609684
3671,-34.100708,13.555221
3672,-30.633251,40.389935
3673,-24.422249,39.764053
3674,-32.632755,-34.171406
3675,-7.376628,14.091915
3676,3.4152367,16.510487
3677,-14.39448,-17.936335
3678,25.700586,-21.870308
3680,50.772533,-38.36622
3681,-26.934082,1.0116657
3682,57.50669,-15.874075
3683,61.753235,-13.923005
3684,8.980534,-10.872569
3685,70.20319,-27.723635
3686,-54.12294,25.549767
3688,-56.383423,31.944443
3689,1.7849636,11.879532
3691,10.235238,-40.805096
3692,13.758775,-39.219807
3693,23.890491,-19.839165
3694,14.156843,-39.944656
3695,2.9691076,38.311947
3696,4.161324,33.013954
3697,-14.319092,-67.493385
3698,3.7283068,36.760647
3700,-3.6677952,-5.266649
3701,-43.664608,-49.27046
3702,-56.024635,27.864208
3703,4.4917936,22.517794
3705,57.74368,-33.695103
3706,-13.789668,14.930466
3709,33.12187,-22.010248
3710,-8.941489,-66.707794
3711,-49.707123,-37.439957
3714,28.83873,-21.374512
3715,-14.672858,-64.959984
3716,59.962807,-18.395329
3717,55.13605,-12.844698
3718,-14.220964,-63.850716
3720,-45.209156,-41.656315
3723,-61.463024,34.117336
3724,3.8415024,37.525326
3725,45.560318,10.879528
3727,-10.955279,30.325314
3728,-43.884224,-7.7589173
3729,45.529083,13.174568
3731,0.5797136,-10.439396
3732,32.02345,-17.113443
3734,9.010091,-34.630684
3735,22.280676,-12.62947
3736,24.244839,-24.745031
3737,6.3596687,-32.06789
3738,-62.72537,22.789694
3739,8.374385,30.915003
3740,11.919184,22.539745
3741,3.0385284,-36.030273
3742,-50.62607,33.529705
3743,14.672135,-36.529373
3744,-3.877212,32.11678
3745,-63.661892,39.76982
3746,27.927246,21.15299
3747,-46.818623,32.009212
3748,-53.634117,-31.359138
3749,40.26046,14.935283
3750,-8.7739725,41.920315
3751,11.712788,31.281494
3752,-40.646282,-40.17871
3753,-38.89494,-39.514893
3754,-21.071442,40.61989
3755,-63.306477,37.88697
3757,-42.519318,-8.008682
3758,50.79498,20.703491
3759,-61.5134,22.336617
3760,-29.84394,-13.810501
3761,45.73928,60.485588
3762,54.57447,56.250908
3763,15.228651,-38.012707
3765,-59.677338,32.395447
3766,-39.38536,37.024063
3767,-62.0708,20.04512
3768,64.65839,-16.795368
3769,-32.53666,-1.2141856
3770,-49.871464,36.51193
3771,-42.451168,16.091919
3772,-9.751392,-65.53954
3773,-9.786624,-65.55962
3774,-9.61501,-62.34283
3775,-13.1836,-67.737335
3776,-11.415288,-62.690815
3777,60.46108,-35.53933
3779,-28.049162,34.94793
3780,-41.882107,15.893718
3781,-52.018066,18.662434
3782,-4.871823,34.36584
3784,7.95515,-34.528637
3785,51.304134,20.013794
3787,-0.8110251,-26.55355
3788,31.751617,-25.098112
3789,64.10046,-29.884165
3790,32.96556,-27.106901
3791,-20.603619,42.288963
3792,56.58975,-37.5402
3793,-2.871387,51.90483
3794,9.665832,4.357383
3795,45.041122,13.391702
3796,-35.57913,9.283183
3797,60.95141,-32.606846
3799,-52.29433,-37.08786
3801,9.297525,3.6532643
3802,26.649963,-29.906578
3804,28.131144,-28.568909
3805,25.657757,-29.681486
3806,50.498936,58.02912
3807,-62.5459,27.926537
3808,14.68851,22.727692
3809,-26.889744,34.934025
3810,64.07545,-11.451494
3811,-59.93482,-2.7864647
3813,-62.553875,38.462444
3815,51.76654,23.715454
3816,74.34982,-19.335543
3817,-0.19085547,10.181859
3818,-41.978725,-38.73013
3819,61.96324,-39.014915
3821,-30.01753,39.438427
3822,-60.285465,31.944315
3823,49.520447,9.871944
3824,14.732807,43.028168
3825,10.509716,45.647408
3826,-2.7266142,51.586617
3829,-59.725983,34.816795
3830,33.918537,12.236979
3831,21.533453,3.8615904
3833,-19.11156,17.379568
3834,38.991093,-12.798874
3835,39.54211,-11.907053
3836,-49.9982,34.604553
3837,39.44112,-11.068074
3838,40.424385,-10.405832
3839,40.378193,-10.868714
3840,39.89668,-10.931039
3841,40.944572,-11.349593
3842,-3.0648062,20.221983
3844,-34.405006,30.77714
3845,36.257713,-13.378945
3846,40.1031,-10.771494
3847,38.87795,-11.278236
3848,39.86085,-10.121466
3849,40.465424,-10.337572
3850,38.662506,-10.472516
3851,37.606956,-10.122127
3852,38.521614,-11.32788
3854,-19.99471,-2.4822283
3855,39.074417,-10.36909
3856,41.057823,-10.657433
3857,-33.71234,31.611122
3859,38.595123,-9.830576
3860,38.816788,-12.376442
3861,-44.088177,-26.384182
3862,35.237865,-26.171816
3863,-29.250254,52.70806
3864,-3.7053518,19.870876
3865,-54.93888,32.90839
3866,-0.6280635,45.09544
3868,4.910757,-34.60698
3870,-40.76083,24.716513
3871,-35.512768,31.407784
3872,34.182125,42.128513
3873,-35.76256,12.221793
3874,-32.64759,51.86243
3875,-21.988325,24.507463
3876,10.975272,45.225994
3877,0.21807611,26.173004
3878,-52.547234,35.570175
3880,-61.91096,22.325287
3882,-62.698017,23.859417
3883,-36.41131,54.175156
3884,-37.238365,53.322964
3886,-38.71158,48.222813
3887,53.33187,21.436937
3888,-3.1921194,20.630861
3890,-26.02257,44.568943
3891,-38.644794,51.79412
3892,-29.048067,0.7888454
3893,-50.09823,-34.76679
3895,-26.755419,26.188965
3897,11.505381,-31.588203
3898,-35.374218,39.361362
3900,-50.9251,-27.720358
3901,-34.79208,-3.1042404
3902,-49.748985,37.055775
3904,-3.8849676,26.594336
3905,1.2503244,11.235227
3907,33.83348,44.02473
3908,33.57048,43.44427
3912,-52.336887,-9.669945
3913,-50.792053,-9.181358
3914,-34.54949,30.422504
3915,-8.774932,-44.075794
3917,-53.678284,29.319595
3918,-56.89027,-0.53991616
3919,-17.003887,-3.615689
3920,59.895683,-36.28636
3921,-36.846268,-38.18117
3922,-2.7832608,29.21387
3923,35.27428,33.588493
3924,-50.761925,-28.672571
3925,-21.596884,43.043285
3926,-21.786459,43.10845
3927,-13.981378,20.023693
3928,-45.185825,-43.594234
3929,-16.601955,23.053144
3932,-11.066548,-68.93033
3933,-58.61678,34.656498
3934,47.86133,27.79458
3935,25.343302,18.1285
3936,-23.156658,-3.1826396
3937,-21.634611,21.17145
3938,-22.697752,19.63465
3940,37.753,-10.206239
3941,27.805302,-28.365889
3942,38.767788,-12.8727665
3943,38.88102,-13.632467
3944,25.872614,16.835718
3945,-50.934612,34.368313
3946,54.332394,-41.806377
3947,48.573586,13.5337105
3948,59.09483,-37.47179
3949,21.015236,34.621475
3950,17.003782,-8.801463
3951,21.597008,4.0453253
3952,53.847183,-26.903612
3953,64.37171,-18.354053
3954,64.46055,-19.175947
3955,65.14608,-18.38651
3956,-31.852312,12.557237
3957,-12.090826,9.101952
3958,33.526287,44.470287
3960,-31.42134,-24.975136
3963,39.426838,-13.230009
3964,-43.383743,-1.0539907
3965,-24.263256,-2.758432
3966,-37.79768,36.788906
3969,27.502531,-14.721735
3970,7.971231,-28.704805
3971,34.15039,-28.82684
3972,10.480821,28.208736
3973,-29.729124,34.903732
3975,-1.8690362,22.466555
3976,35.653168,36.239357
3977,48.621246,-44.995174
3978,-32.773525,51.04718
3979,53.828735,-42.79743
3981,-27.690296,34.60728
3982,16.884535,-9.234123
3990,65.85738,-14.18829
3991,-12.999953,-61.954857
3993,-11.182145,-65.199646
3994,18.78933,33.79231
3995,11.54396,-21.440485
3998,11.675465,-37.482174
3999,10.932649,-37.335957
4000,51.818325,-27.752268
4001,2.2060559,10.4596815
4002,3.1803956,11.461207
4003,12.9913845,-21.653275
4004,-29.79306,44.521225
4005,15.269464,4.149869
4006,17.022526,6.2331595
4007,-39.915943,-46.775024
4008,-11.357113,39.427826
4010,-41.52943,-46.39683
4013,7.753042,17.300587
4014,-51.49669,-9.212567
4015,-63.305717,-1.6884575
4016,47.098392,9.777902
4017,11.105813,41.935307
4018,-33.39606,30.952751
4019,-5.4021454,12.61918
4020,6.1284957,-20.873116
4021,9.135018,-19.752047
4022,47.68034,28.167667
4023,50.988567,20.0628
4024,-8.560099,38.881134
4025,-23.90799,25.400526
4026,-8.098252,-10.148015
4027,49.495716,-5.062073
4028,-10.738026,-14.523911
4030,-57.53694,-0.9468984
4031,50.80229,11.184674
4032,0.42205712,31.628086
4033,-46.336346,23.201534
4034,-48.93948,22.101454
4035,-59.50972,41.404583
4037,-59.208073,38.67661
4038,18.800982,34.576946
4039,-8.3026085,41.559326
4040,-55.805428,31.007923
4041,-9.992115,14.154026
4042,37.080494,12.836764
4043,-43.155876,0.9303241
4044,-54.928516,-1.7946941
4045,-55.925476,-0.45143402
4046,-59.48902,-0.16572228
4048,-42.324665,-2.9613109
4050,-59.950706,1.6766666
4051,35.454266,19.39354
4052,35.86402,19.992233
4054,-30.238546,33.165554
4056,-29.227713,12.360859
4057,51.364357,56.63839
4058,-31.472452,0.22180271
4060,-9.446637,-13.03097
4061,-14.267181,-62.402073
4062,-47.026833,32.177757
4063,-63.39018,20.877478
4064,-49.66322,35.57622
4066,-44.704136,-41.04271
4068,-47.738876,-40.030857
4069,-46.17018,-38.44156
4072,-31.238049,-40.698708
4073,-31.728575,-44.23303
4074,-30.547634,-44.576683
4075,-33.09784,-43.573997
4076,-31.608866,-43.80048
4077,-31.125841,-43.49276
4078,-30.804731,-44.459476
4079,-43.194763,-39.847347
4081,-23.595217,-33.107487
4082,-43.95277,-42.469055
4083,-45.755016,-39.651585
4087,-36.57221,54.53288
4088,-8.125006,-67.914
4089,50.00256,-6.7529836
4090,-51.277885,-6.5371895
4091,67.5494,-26.363844
4093,-48.7737,-28.702208
4094,-32.08454,29.418623
4096,-31.378462,-1.3048944
4097,-50.223003,-26.233545
4098,-56.848557,-1.188128
4099,-42.18838,-0.57489836
4100,-7.7036333,6.056552
4101,67.016884,-30.275764
4102,-41.240005,22.949474
4106,-48.963684,-11.107307
4107,-62.934753,22.009727
4108,-53.536617,-2.5489244
4112,52.954773,-45.68098
4113,-48.097965,-39.215523
4115,-22.207674,39.69649
4116,-61.47975,-3.1045203
4117,12.4903345,45.871407
4118,-49.759266,36.331726
4120,28.932085,-20.337996
4121,-22.38625,10.660934
4122,-43.012646,-31.498735
4123,6.8072114,42.99258
4124,50.570305,-43.353886
4126,46.00359,15.358542
4127,54.501553,-38.49659
4128,52.698627,-37.838783
4129,52.48577,-43.75985
4130,55.07146,-22.624567
4131,49.614166,-34.946163
4132,-52.077892,37.40389
4133,28.191816,-20.429276
4134,7.81317,25.351423
4135,10.887516,26.707012
4136,4.9416633,23.825167
4137,11.243339,26.225561
4138,15.818273,0.8356132
4139,11.00409,25.942533
4141,37.395172,40.1234
4142,36.45749,41.343674
4143,46.245335,60.047104
4144,50.63876,-40.50668
4145,1.2283071,24.463634
4146,-43.070713,40.45593
4147,-37.71507,34.62708
4148,31.433292,-31.055246
4149,30.305466,-31.85951
4151,52.021877,-42.53378
4152,-38.589436,42.92066
4154,-27.75002,42.388546
4155,-32.323063,23.265488
4156,-32.251312,30.82631
4157,9.68503,-10.486602
4159,-57.127064,-0.5118324
4161,-61.101418,38.05574
4162,25.170622,18.96853
4163,74.35532,-19.245104
4164,49.334076,11.501923
4165,-51.450886,-9.03617
4166,-30.059317,33.41354
4167,34.356133,-23.97987
4168,54.778244,-33.803734
4169,60.623817,-16.163822
4170,-41.963642,-49.280792
4171,-41.7736,-49.822613
4172,-59.320473,0.93063873
4173,27.425161,21.189743
4174,20.934462,33.79839
4175,17.247261,7.3019104
4176,33.633846,29.46344
4177,61.542458,-40.805676
4178,14.730443,42.89943
4179,32.442387,40.486286
4180,-45.140873,-50.601273
4181,5.8876033,-37.23879
4182,-4.7554193,-20.122189
4183,65.87144,-11.894067
4184,-22.857355,37.5512
4185,54.10317,-45.65906
4186,-28.256042,30.511818
4187,-11.049459,15.779542
4188,57.21753,-17.367847
4189,58.868458,-15.71087
4190,55.929085,-18.427896
4191,56.720898,-17.845295
4192,55.803753,-18.478834
4193,55.9603,-19.780401
4194,-48.76867,-9.609029
4195,11.651621,-28.770681
4197,-48.756058,-0.68460286
4198,-43.00529,34.427597
4203,-41.05663,39.58538
4204,-1.197695,-5.0694222
4205,-39.090397,40.53167
4206,-38.82266,39.19866
4207,15.363509,-38.656876
4208,-13.033625,-66.80815
4209,6.0814524,32.533756
4210,1.223056,50.314987
4211,0.23539911,50.145996
4212,-52.492706,-30.470121
4213,-39.457047,-41.24338
4214,48.86643,9.787093
4217,9.897474,-30.381079
4218,4.8084364,31.425014
4220,37.072998,-16.420406
4221,50.85708,-40.35675
4222,-8.86172,-60.823082
4223,-10.474831,16.45328
4224,-29.9867,53.150677
4225,-14.562603,-65.55106
4227,-11.408559,-55.469715
4229,-33.07641,-34.6401
4230,-51.602814,-27.612024
4231,-49.662674,-25.318142
4232,-27.21244,46.760777
4233,-50.416836,-8.734414
4235,30.078003,-30.968687
4238,9.376965,9.012467
4240,-29.42702,37.617413
4241,-31.637575,0.24298775
4242,49.04809,56.39183
4243,50.490337,56.06589
4245,-7.088796,-18.609049
4246,-4.0727596,24.28304
4247,-32.490738,31.363329
4248,47.58107,19.580416
4249,-40.31945,-34.002357
4250,-1.2322558,51.244865
4251,14.987696,45.29151
4254,-49.63242,-7.9055758
4255,-59.756184,35.25856
4256,-37.622303,-3.6411922
4257,-61.152695,0.8566446
4259,-51.114357,-6.1056466
4260,59.762108,-41.715626
4261,-55.363636,-0.9071293
4262,-45.578873,-0.7357977
4263,-12.114395,-66.99429
4268,37.050896,-9.980978
4269,7.6093135,31.113852
4271,-61.191013,-0.05411728
4272,48.341618,-42.032654
4273,47.806168,-42.85049
4274,-43.37908,0.4383542
4275,-43.416042,18.072765
4276,36.90033,41.86244
4277,4.0894113,17.013659
4278,25.536606,16.276245
4279,49.302616,58.764095
4281,-20.160295,42.80904
4282,0.44223115,44.69266
4284,-50.348232,-27.021837
4285,-50.355316,-25.789135
4286,54.326794,21.8573
4288,10.654753,-20.366976
4289,8.449429,-31.271498
4290,13.665785,-31.16377
4291,38.76131,-11.5261345
4293,-59.46597,-3.8732083
4295,50.603527,52.2888
4296,50.530025,11.602022
4300,-59.930397,-2.4928987
4304,38.529434,10.625624
4305,31.89936,45.425774
4306,-50.197617,-0.36872083
4309,50.28076,18.104319
4310,67.689476,-30.53086
4311,67.988686,-29.14906
4312,66.68611,-31.11201
4314,50.450787,11.315693
4315,-21.99527,19.298267
4316,15.683899,17.32819
4318,30.326397,-20.309053
4319,-28.107965,31.707417
4320,-21.093105,-5.9078436
4323,-2.7168577,-14.033343
4324,2.9446785,7.8022885
4325,18.314419,36.225204
4327,17.052347,6.8356185
4328,67.448685,-32.384262
4329,-32.963974,-34.878284
4330,-2.416943,52.42091
4334,-61.199078,-1.4876331
4335,64.47932,-12.345416
4336,-62.5732,-2.8883135
4339,-50.133682,-8.189366
4340,-4.069178,22.472162
4341,45.714268,11.556247
4342,-22.158918,42.639874
4343,42.973186,34.85366
4344,-51.91117,-29.934526
4346,-42.204002,-49.906403
4347,-42.336887,-49.440002
4348,-22.784868,39.183353
4349,-53.792965,-31.954582
4350,20.473982,-8.528312
4351,-6.6401515,-17.006908
4353,-30.225025,44.809666
4354,-39.520206,44.52487
4355,-12.992338,-66.23875
4356,-11.549867,-68.816734
4357,14.5048485,23.675463
4358,3.468759,-28.608543
4359,4.673739,14.349712
4361,-36.328293,52.639698
4362,24.316782,-9.168801
4363,4.4163566,31.445873
4364,-46.665913,-35.681423
4365,30.011179,-23.72548
4366,-21.896666,-16.286386
4367,4.8234572,32.90141
4368,4.4607716,33.459183
4369,6.3244047,34.683937
4370,2.3833597,36.038822
4371,62.637665,-23.13341
4372,9.510687,21.555292
4374,-45.427975,-48.892296
4375,-26.903769,45.11759
4377,64.67931,-21.946648
4378,35.023952,-13.261938
4379,-43.352974,-46.978355
4380,50.63928,56.914387
4381,48.319016,58.038048
4382,-30.093561,32.41866
4384,-32.056805,50.08249
4386,30.27866,22.956419
4388,7.1721487,4.617948
4389,-42.32383,-36.993896
4390,49.419666,-33.426052
4391,-47.294994,37.3717
4392,35.343414,18.799646
4393,20.62561,35.06677
4395,50.6598,11.231388
4396,60.15429,-20.064505
4397,59.38705,-23.590199
4398,-38.062393,42.50515
4399,-62.668674,20.224468
4400,-36.872414,40.504726
4401,-40.86345,22.356934
4404,54.26913,50.600796
4405,51.691082,-36.3256
4406,-26.724604,30.37526
4407,21.239296,5.638811
4408,-9.294663,38.31411
4410,-40.24807,-43.541824
4411,27.281612,-18.159384
4412,61.53943,-24.808964
4414,-35.72532,50.62606
4415,14.226082,-32.1509
4417,-28.348997,32.62599
4419,34.86476,32.555283
4421,-43.30392,38.94836
4425,-62.759323,35.925896
4426,-32.469307,4.6885643
4427,-24.38262,-13.000094
4428,-50.32581,-33.719906
4429,-48.79516,19.227898
4430,35.32024,-12.838956
4431,57.840343,-37.237446
4432,51.795048,59.635864
4433,20.414173,33.58476
4437,17.844677,6.858116
4438,-8.8904,37.57595
4440,-51.80658,-9.107871
4444,48.601254,-33.54315
4445,48.186783,-38.13623
4446,-59.340614,30.660023
4447,-44.83601,-32.551086
4448,-45.06267,-32.222347
4450,-61.211277,28.813854
4451,3.5950723,10.62777
4452,68.51354,-28.13973
4453,17.31543,7.2669587
4454,-44.770756,-28.101772
4455,48.155487,28.464567
4456,48.639347,12.088618
4458,35.360428,19.383839
4459,9.279452,-24.273115
4462,-11.010131,29.474352
4463,65.00813,-11.6259775
4466,-42.051773,-29.659937
4467,18.402617,28.285053
4470,48.917744,29.0197
4471,44.3352,24.110983
4473,30.35138,-31.792238
4475,34.462757,-26.347189
4476,30.288647,-32.15497
4477,-24.530003,21.886
4478,35.17243,7.924656
4481,-23.834675,38.68467
4484,34.701546,-28.318953
4485,-12.636982,-59.652977
4486,54.125237,52.926903
4487,29.635336,-21.100435
4489,44.979717,-39.878155
4491,65.18658,-29.6753
4492,65.33522,-28.413086
4493,64.882866,-29.876244
4494,6.5294294,5.585892
4496,-8.225356,-32.52873
4497,43.182587,19.047346
4498,68.82091,-30.716988
4499,-23.063723,29.894222
4503,50.146103,59.66931
4504,-62.78624,21.327179
4505,50.158936,58.441975
4506,50.27545,60.433254
4507,51.72168,52.57454
4508,-10.471063,39.935066
4510,-56.818054,32.471832
4511,-2.3877175,-13.045145
4512,-6.568035,26.743057
4513,16.335108,5.7694397
4514,63.122345,-28.46186
4515,27.058289,19.860926
4516,5.4331493,-35.649265
4517,-55.17937,29.361927
4521,-58.90508,0.73554146
4525,-36.91871,-38.493385
4527,-44.52621,-0.73373306
4528,-23.21362,39.81681
4531,-49.86005,25.946833
4532,-15.028179,-66.01849
4534,35.548576,37.145515
4536,12.642499,3.517341
4538,-23.208633,-2.8753164
4540,-4.7855577,22.829062
4541,73.82937,-20.06206
4542,5.4209447,-38.859566
4543,47.085102,58.571636
4544,25.113203,7.2429147
4545,-21.403746,23.11348
4546,-51.250717,29.843542
4547,-41.35804,14.602229
4549,-26.144827,0.7800146
4550,53.869114,-33.273346
4551,51.64159,-30.583168
4552,67.42769,-33.41814
4553,13.035537,41.083214
4554,34.344666,45.50097
4555,-43.994953,-50.682266
4557,26.131187,-19.606964
4558,-38.600365,-31.143637
4560,47.74979,29.120682
4562,49.123108,28.551098
4563,-32.383553,35.716118
4564,-55.503384,-30.574478
4566,-11.23346,-14.077605
4567,49.30901,56.969128
4569,35.07568,33.00119
4571,32.492672,-26.811916
4572,5.325569,9.573021
4573,-58.775055,35.941143
4575,-44.77691,-48.15885
4576,-55.426167,27.261467
4577,-48.535313,-8.1648855
4580,-0.53621954,22.679699
4581,-19.108828,6.9853854
4583,-51.593987,33.51047
4586,-61.85296,43.27843
4587,7.545456,-34.034706
4588,3.0252852,-20.973356
4589,35.794415,43.32726
4590,33.96204,30.346613
4591,66.69993,-29.050755
4593,4.030133,11.507063
4594,-8.248755,14.476109
4595,56.564785,-36.631268
4596,-35.72237,-26.66889
4597,10.730448,5.974117
4598,66.45772,-31.32723
4599,6.1293817,-5.3367257
4600,-5.0280743,9.890581
4603,12.207483,-37.1562
4604,-63.364822,32.30676
4605,-42.495953,-46.067894
4607,-13.668805,-66.243164
4608,-1.5425416,37.856438
4609,2.891206,43.4182
4611,11.375128,39.69474
4612,0.05958957,43.751133
4613,8.542717,42.904915
4614,-34.99539,54.058918
4615,-0.85138744,4.8243194
4616,-0.8461024,7.583599
4618,6.5966682,13.249974
4620,1.6748511,0.62328804
4623,-37.242893,34.915474
4626,-19.842985,17.160969
4627,31.052666,27.922794
4628,20.387205,33.633984
4629,44.672928,22.835316
4630,11.84037,36.60429
4632,-63.657944,30.756754
4633,-55.634457,36.563725
4634,25.556704,16.067652
4635,32.50414,26.984642
4637,36.242344,7.166106
4639,34.723545,5.7028003
4642,-43.60864,-42.01506
4643,37.136204,40.088802
4644,-38.755535,-45.053474
4645,-59.93019,34.25834
4648,51.23568,25.84985
4650,10.019261,33.37212
4651,-2.4534485,35.564747
4652,3.6609497,17.686968
4653,0.14900014,39.896442
4654,3.3914301,-24.117525
4655,-34.33787,34.690613
4657,-60.440716,25.02405
4658,26.941298,-28.718098
4659,5.117375,-21.985407
4660,-28.78678,40.30111
4661,-51.544193,18.99767
4662,-61.13468,30.179882
4663,-1.1507144,28.4871
4664,-1.074758,27.862154
4665,34.33394,44.939583
4666,51.47627,24.200706
4667,12.579962,12.345387
4669,-40.51609,40.312992
4670,-2.669487,23.173733
4671,5.3506284,42.594887
4672,-35.730835,-37.38239
4673,-61.411358,0.9194433
4674,36.327793,37.49295
4676,34.515636,-11.1161
4677,-3.0365891,-9.579259
4678,-2.8212981,-10.830449
4679,-41.61353,16.735542
4681,45.945156,23.647957
4682,4.3603373,23.213732
4683,37.28256,42.142147
4684,46.539417,16.553959
4686,25.901363,17.144596
4687,2.5435832,-6.3387504
4688,15.225843,14.755234
4689,1.8322307,35.98203
4690,4.9717183,17.981892
4691,64.92825,-33.193714
4692,65.02773,-30.352406
4694,49.82415,-5.236155
4695,14.530743,14.456355
4696,48.98521,-24.969578
4697,61.465218,-26.415089
4698,65.04898,-26.355629
4699,8.436579,32.16858
4700,2.5720873,-5.9484353
4701,25.312222,-17.729105
4702,50.182278,-23.858393
4703,37.60881,7.4270473
4704,46.98494,18.545996
4707,74.18598,-20.583792
4708,-3.544715,33.424797
4710,34.644253,40.77247
4711,-9.732675,-12.939785
4712,-19.343136,-11.134201
4714,51.969288,22.642555
4715,0.9993573,28.264463
4716,-9.145279,-48.56602
4717,74.95028,-19.447577
4718,6.123698,39.52906
4719,-46.382248,39.80212
4721,54.30877,20.659447
4722,47.32925,17.67705
4723,-58.9059,31.495237
4725,-0.30568027,11.884446
4726,-3.676375,29.756413
4727,25.669268,16.010605
4730,-49.665413,-4.352676
4731,5.3203063,43.57236
4732,-5.8284163,11.658264
4733,-4.657553,46.738457
4734,-3.3951333,45.92188
4735,-47.241154,16.775545
4736,-60.355316,33.94517
4737,0.26194823,50.197758
4738,-42.961464,16.406145
4740,-22.130098,43.75643
4741,-28.50534,28.637615
4742,-39.860695,-44.430687
4743,-50.409523,-10.643523
4744,35.497547,44.511135
4745,-33.255672,36.157715
4746,7.8043036,-19.115746
4750,-1.908337,3.9693365
4752,-52.30252,-33.848362
4753,1.1567172,30.937632
4754,-39.82422,14.001527
4755,-37.719467,32.55165
4756,-37.04451,53.436165
4758,-43.610435,-38.46141
4759,-2.9812052,44.104588
4761,-46.055275,-46.877815
4762,-45.4381,-46.082535
4763,-19.182486,-14.137025
4765,-19.617645,-0.6208975
4767,31.005781,27.275995
4768,60.75967,-37.018616
4769,-10.4222145,-28.063032
4771,-60.375656,38.503746
4773,7.032724,4.8256035
4774,46.728474,59.842915
4775,-26.430464,34.54555
4777,11.424657,-12.354035
4778,35.15355,44.84515
4779,43.81718,24.50551
4780,47.110344,28.198805
4781,44.994537,24.016354
4782,-22.25065,21.390919
4784,-25.352879,-21.456202
4785,-57.493866,34.21078
4787,9.660657,22.389883
4788,37.08123,-17.324474
4789,3.393155,36.831768
4790,-51.20471,-25.911442
4791,10.0487795,24.878885
4792,6.133409,13.30082
4793,-32.75881,56.04849
4794,-21.524996,39.738174
4795,13.9608965,44.867565
4797,-36.449047,30.266777
4798,-37.71397,31.43232
4799,-21.47459,37.84426
4800,-53.751152,32.216618
4802,12.867899,-37.10857
4804,4.9401026,39.19314
4805,-2.5281212,41.09025
4806,-51.242126,27.762154
4807,-61.80361,35.191032
4808,7.0100307,-31.811962
4809,1.9257574,37.393417
4810,-39.441574,40.147247
4811,-8.739478,-44.86428
4813,3.468087,0.41830364
4815,-31.410078,40.248253
4816,-44.197845,-43.87136
4817,-54.19038,-29.313267
4818,-58.3191,33.149418
4819,-30.321838,13.866999
4821,-45.029514,-2.686766
4822,18.47087,-12.111744
4824,4.9519587,48.320194
4825,-63.246254,31.042543
4826,15.713141,-17.370058
4827,1.2117795,12.1133175
4828,10.9730425,46.06823
4829,7.319671,44.61911
4831,14.278501,44.333977
4832,3.5830157,1.0627637
4833,-5.825195,43.195515
4834,17.63483,15.950986
4835,-20.742214,41.380016
4836,-42.59571,-44.41656
4837,4.492517,47.972996
4838,18.181961,26.197165
4839,-42.58438,-26.384232
4840,-51.58663,-32.885307
4841,-52.281906,-32.43595
4842,16.198381,-34.160614
4844,-48.599964,-40.006233
4845,4.406704,28.15955
4846,-54.15699,-29.975542
4847,-51.852955,-35.640007
4848,2.6682231,-3.8675478
4849,-42.913,-29.80415
4850,-54.69975,-30.498722
4851,-52.177223,-27.609653
4852,-52.54782,-28.303366
4854,-54.95587,-30.274193
4855,-53.359413,-30.760221
4856,-42.342957,-29.494278
4857,-49.360165,-32.832825
4858,-47.314194,-31.892656
4859,-52.796288,-29.719845
4860,-52.929337,-28.94583
4863,-50.00667,-36.109592
4864,-46.555866,-32.727962
4865,-43.61194,-28.96336
4866,-47.347504,-32.51306
4867,-52.88821,-29.060093
4868,-43.244007,-29.262157
4870,-52.473724,-31.212402
4871,-53.49576,-35.19353
4872,-52.705177,-36.466587
4874,54.525753,20.735407
4876,35.730007,41.056458
4877,-2.758201,51.459045
4880,-33.93,40.017834
4881,-5.522151,40.517715
4883,18.766203,15.9356
4884,11.954907,33.96671
4886,24.688358,15.334637
4887,-37.159775,-37.279644
4888,50.888664,-7.687587
4889,16.663206,28.093351
4891,12.256403,-29.5388
4892,-41.397934,22.665419
4894,-7.4339066,-8.654242
4895,14.25702,19.596987
4896,45.971127,60.45425
4897,-29.127897,45.36046
